,NM_CANDIDATO,NM_URNA_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,VR_DESPESA_CONTRATADA
37118,CRISTIANE DE SOUZA MENEZES,CRISTIANE,BELMONTE,DEM,SUPLENTE,0.0
37119,ELOINA LARCHER SOUZA,ELOINA ,BELMONTE,PT,SUPLENTE,0.0
37132,VANIZI DO CARMO BATISTA,VANIZI,UBAITABA,PSD,SUPLENTE,0.0
37136,JAQUELINE DOS SANTOS E SANTOS,JAQUELINE SANTOS,LAURO DE FREITAS,PSC,SUPLENTE,0.0
37144,GISLAINE LOPES DOS SANTOS,FIA DO SÃO JOSÉ,ILHÉUS,PTB,SUPLENTE,0.0
37179,ANILÂNDIA SILVA DE ANDRADE SOUZA,ANA DA BG,MONTE SANTO,DEM,SUPLENTE,0.0
37182,MARIA DALVA DOS SANTOS,MARIA DALVA,MUCURI,DEM,SUPLENTE,0.0
37190,ROSEVANI CARNEIRO MENDES,VANI DO CAIJÁ,MARAGOGIPE,PODE,SUPLENTE,0.0
37191,HENRIQUE OLIVEIRA GUIMARAES,VISIONARIO DAS ARTES,ITABUNA,PSC,NÃO ELEITO,0.0
37198,LEONORA BARBOSA FERREIRA,LEONORA BARBOSA,SALVADOR,PROS,NÃO ELEITO,0.0
37199,CLAUDIANA DE JESUS SANTOS,BIBÍ,ITARANTIM,AVANTE,NÃO ELEITO,0.0
37201,LIESKA DE MELO OLIVEIRA SANTOS,LIESKA MELO,ITORORÓ,DEM,SUPLENTE,0.0
37202,DUCILENE DA SILVA MEIRA,DUCILENE MEIRA,BRUMADO,PDT,SUPLENTE,0.0
37206,JAQUELINE MARCELINO ALVES,JACK ALVES,GUARATINGA,PROS,NÃO ELEITO,0.0
37109,ARISTOTELES MENDES DA SILVA,ARISTOTE,ANDORINHA,PSC,SUPLENTE,0.0
37079,PAULA MOUTINHO DIAS,PAULA MOUTINHO,POÇÕES,PL,SUPLENTE,0.0
36974,MAMEDE ALEXANDRE DO ROSÁRIO FILHO,MAMEDE,MARAGOGIPE,PSOL,NÃO ELEITO,0.0
37075,ADAIZA FRANCO SILVA RIBEIRO,ADAIZA,PIRIPÁ,PP,SUPLENTE,0.0
36981,JANICE MOREIRA LARANGEIRA,ENFERMEIRA JANICE,MARAGOGIPE,PTC,NÃO ELEITO,0.0
36983,CARLOS ADRIANO DE JESUS LEITE,BIBIU,MARAGOGIPE,PTC,NÃO ELEITO,0.0
36986,MARINEZ DE JESUS SANTOS,MARINEZ DO HOSPITAL SÃO JOSÉ,ILHÉUS,PTC,NÃO ELEITO,0.0
36987,ANNE CAROLLINE SILVA DE OLIVEIRA,ANNE CAROLLINE,ILHÉUS,CIDADANIA,NÃO ELEITO,0.0
36996,ELIZETE SANTOS DE ALMEIDA,ELIZETE,ITAETÉ,PSOL,SUPLENTE,0.0
37002,JANETE SOARES SANTOS,JANETE SOARES,GLÓRIA,PSD,SUPLENTE,0.0
37005,MARGARETE CONCEIÇÃO SOUZA,MARGARETE,POJUCA,PT,SUPLENTE,0.0
37014,MARIVANA BRITO LIMA,MARI DA CERÂMICA,IAÇU,DEM,SUPLENTE,0.0
37038,ROSENEIA DO AMOR DIVINO QUEIROZ,NEIA DE VAL,ANTÔNIO CARDOSO,PODE,SUPLENTE,0.0
37041,MARIA LELES MENEZES NASCIMENTO,LELE,ITATIM,PP,SUPLENTE,0.0
37043,PAULO SÉRGIO DE JESUS SANTOS,PAULO DE BARRÃO,ELÍSIO MEDRADO,PT,SUPLENTE,0.0
37061,IRAILDES CONCEICAO DOS SANTOS,IRAILDES CONCEICAO DOS SANTOS,ITUBERÁ,REPUBLICANOS,NÃO ELEITO,0.0
37065,NELI OLIVEIRA DE SOUSA SILVA,NELI OLIVEIRA,VITÓRIA DA CONQUISTA,PL,NÃO ELEITO,0.0
37066,ADRIANA SANTOS,ADRIANA SANTOS,VITÓRIA DA CONQUISTA,PL,NÃO ELEITO,0.0
37067,CARINE RIBEIRO SANTOS,CARINE RIBEIRO,VITÓRIA DA CONQUISTA,PL,NÃO ELEITO,0.0
36156,UALAS SILVA DE ALMEIDA,UALAS,GONGOGI,PTB,NÃO ELEITO,0.0
36146,MARIA JOSÉ CERQUEIRA DA SILVA,MARIA JOSE,PEDRÃO,PSB,SUPLENTE,0.0
36105,JOSE CARLOS MOREIRA ALVES,DAI DE UMBURANA,CANARANA,PT,SUPLENTE,0.0
33435,MIRALVA PRAZERES DA SILVA RAMALHO,MIRALVA,SIMÕES FILHO,PP,SUPLENTE,0.0
33592,JULIO NUNES CUNHA,JULIO NUNES,PORTO SEGURO,REDE,NÃO ELEITO,0.0
33601,NOABES PEREIRA DOS SANTOS,NOABES DO TRANSITO,PORTO SEGURO,REDE,NÃO ELEITO,0.0
33603,LIVIA VITORIA PEREIRA,LIVIA VITORIA,PORTO SEGURO,REDE,NÃO ELEITO,0.0
33779,LILIANE COSTA TEIXEIRA MORAIS,LILIANE,CAMAÇARI,PL,NÃO ELEITO,0.0
33786,MARCIA DE SOUZA,MARCIA DE SOUZA,CAMAÇARI,PTC,NÃO ELEITO,0.0
33859,GEFERSON BARROS MATES,GEFINHO,MUCURI,PSL,NÃO ELEITO,0.0
33861,ALZIRO NASCIMENTO NEVES,ALZIRO PEDREIRO ,MUCURI,PSL,NÃO ELEITO,0.0
33884,EVERALDO BITENCURT DE OLIVEIRA,EVERALDO,MUCURI,PODE,NÃO ELEITO,0.0
34012,CHARLES DE JESUS LEANDRO,CHARLES,NAZARÉ,PT,NÃO ELEITO,0.0
34105,SABRINA DANIELE FRAGA DOS REIS KIEFER,SABRINA KIEFER,ITABUNA,PODE,NÃO ELEITO,0.0
34222,VANESSA DOS SANTOS BARRETO,VANESSA,CONCEIÇÃO DA FEIRA,SOLIDARIEDADE,NÃO ELEITO,0.0
34263,JOZELMA MARIA SOUZA SOBRINHO,ZELMA,SIMÕES FILHO,DEM,SUPLENTE,0.0
34328,CARINE FERREIRA DA SILVA,CARINE,SÃO GONÇALO DOS CAMPOS,SOLIDARIEDADE,SUPLENTE,0.0
34338,ERIVALDO LIMA DA SILVA,VAL BARBEIRO,EUNÁPOLIS,PSB,NÃO ELEITO,0.0
34407,JOSÉ ILTON MACÊDO DA SILVA,ZE ILTON SILVA,AMÉRICA DOURADA,PC do B,SUPLENTE,0.0
33527,WELLINGTON SILVA DE JESUS,WELLINGTON,IBIRATAIA,DEM,SUPLENTE,0.0
33413,SIMARA TELES PEREIRA,PRETA TELLES,SIMÕES FILHO,PP,SUPLENTE,0.0
34442,MARIA APARECIDA CERQUEIRA,CIDA,IAÇU,MDB,SUPLENTE,0.0
33409,LUIZ ANTONIO DE SOUZA TOSTA,LUIZ DA TV PIEMONTE,ITABERABA,MDB,NÃO ELEITO,0.0
32523,EUNICE LEMOS BRANDAO,EUNICE,SÃO GONÇALO DOS CAMPOS,PP,SUPLENTE,0.0
32525,CARLA PATRICIA COSTA DE MENEZES SILVA,CARLA PATRICIA,SÃO GONÇALO DOS CAMPOS,PP,SUPLENTE,0.0
32553,ELISANGELA BRAGA PEREIRA,ELISANGELA,ITABUNA,PDT,SUPLENTE,0.0
32864,RAIARA CAROLINE FERREIRA DOS REIS,RAIARA FEIRREIRA,CONCEIÇÃO DA FEIRA,PODE,SUPLENTE,0.0
32887,JAILTON RIBEIRO BRITO,JAILTON BRITO,SANTANÓPOLIS,DEM,NÃO ELEITO,0.0
33050,ANA PAULA  PINHO DE  ASSIS,ANA PAULA DO RECANTO,CONCEIÇÃO DA FEIRA,PTC,NÃO ELEITO,0.0
33080,SAMARA JESUS DOS SANTOS LOPES DO NASCIMENTO,SAMARA,MURITIBA,PSL,NÃO ELEITO,0.0
33081,CARLA PATRÍCIA FERNANDES FERREIRA,CARLA,MURITIBA,PSL,NÃO ELEITO,0.0
33107,ERONILDE EULINA DE ANDRADE,NIDY ANDRADE,SANTO ANTÔNIO DE JESUS,DEM,SUPLENTE,0.0
25949,FELIPE LEONARDO CORREIA LUZ,FELIPE,POÇÕES,PSD,SUPLENTE,0.0
33146,CLAUDIO JESUS DOS SANTOS,CLAUDIO,ITAPITANGA,PODE,NÃO ELEITO,0.0
33170,NELSON GONCALVES LIMA,NELSINHO LIMA,ITABUNA,REPUBLICANOS,SUPLENTE,0.0
33174,JACKSON FERREIRA SANTOS,JACKSON FERREIRA,ITABUNA,REPUBLICANOS,SUPLENTE,0.0
33331,GILDA DE CASTRO DOURADO,GILDA DE CASTRO,CENTRAL,AVANTE,NÃO ELEITO,0.0
33363,JÉSSICA DA SILVA MARQUES,JESSICA SILVA,SANTA MARIA DA VITÓRIA,DEM,NÃO ELEITO,0.0
34432,MARIA WILZA OLIVEIRA MOREIRA,WILZA,IAÇU,MDB,SUPLENTE,0.0
34443,MARIA DE FATIMA ROCHA SILVA,FÁTIMA DE TOTY,IAÇU,MDB,SUPLENTE,0.0
36040,MARIA CLARA CARDEAL DANTAS,MARIA CLARA,SÃO SEBASTIÃO DO PASSÉ,DEM,SUPLENTE,0.0
35142,GUTHEMBERGUE CERQUEIRA SANTANA,GUTO,SANTA LUZIA,SOLIDARIEDADE,NÃO ELEITO,0.0
35306,LORRANNA GOES PEREIRA DOS SANTOS,LORRANNA GOES,ITAJUÍPE,PODE,SUPLENTE,0.0
35370,IVONEIDE MARIA DE JESUS,IVONEIDE,ITARANTIM,PT,SUPLENTE,0.0
35403,THONPSON RAEL SANTOS CARDOSO,THONPSON,ITAGUAÇU DA BAHIA,PC do B,NÃO ELEITO,0.0
35494,GESIANE JESUS SANTOS,GÊ,EUNÁPOLIS,MDB,NÃO ELEITO,0.0
35611,CREMILDA NUNES VIANA,CREME DA URBIS,CARDEAL DA SILVA,PODE,SUPLENTE,0.0
35720,JOBABE DIAS DOS SANTOS,JOBABE,ITABERABA,PSC,NÃO ELEITO,0.0
35727,VIRGINIA MARIA ARAÚJO DOS REIS,VIRGINIA REIS,ITABERABA,PSC,NÃO ELEITO,0.0
35747,JUSCIARA PEREIRA DOS SANTOS,PRETINHA,JUAZEIRO,PSB,NÃO ELEITO,0.0
35844,DÉBORA MORBECK DE OLIVEIRA,DÉBORA MORBECK DE OLIVEIRA,SALVADOR,PROS,NÃO ELEITO,0.0
35938,MARIA CRISTINA DE JESUS,CRISTINA DA BOA VISTA,ITAPICURU,PP,SUPLENTE,0.0
35955,ESTEVÃO ROCHA DA SILVA,ESTEVÃO ROCHA,IPECAETÁ,PT,SUPLENTE,0.0
35986,PRISCILLA KARLEY VIEIRA DE ASSUNÇÃO,PRISCILLA DA PRITISRÃ,BUERAREMA,PODE,NÃO ELEITO,0.0
35987,JEANE EVANGELISTA DOS SANTOS,JEANE EVANGELISTA,CORAÇÃO DE MARIA,PSOL,NÃO ELEITO,0.0
35988,JOSÉ LUIS GOMES DA SILVA,ZÉ LUIZ,CORAÇÃO DE MARIA,PSOL,NÃO ELEITO,0.0
36004,PEDRO FERNANDES DE CARVALHO,PEDRO FERNANDES,TERRA NOVA,PP,NÃO ELEITO,0.0
35163,ALANA DINA DOS SANTOS PATROCINIO PALMEIRA,ALANA PALMEIRA,CAMAÇARI,PROS,NÃO ELEITO,0.0
35123,JANETE SILVA DE JESUS,JANETE,SERRINHA,SOLIDARIEDADE,SUPLENTE,0.0
34449,LUCAS ALMEIDA COELHO,LUCAS DE EDEZIO,MILAGRES,PTB,NÃO ELEITO,0.0
35122,THAIS NASCIMENTO DE JESUS,THAIS,SERRINHA,SOLIDARIEDADE,SUPLENTE,0.0
34464,JOICE SANTANA DE JESUS,JOICE,CRAVOLÂNDIA,PSD,SUPLENTE,0.0
34588,JANE MARY ROTONDANO ROCHA,JANE MARY,MILAGRES,PV,NÃO ELEITO,0.0
34592,PATRICIA ROTONDANO ROCHA SOUZA,PATRICIA ROTONDANO,MILAGRES,PV,NÃO ELEITO,0.0
34612,MONIKELLE SOUZA SILVA,KELLE,IAÇU,PV,NÃO ELEITO,0.0
34613,NEILA CARMO DE SÁ BARRETO NUNES,NEILA,IAÇU,PV,NÃO ELEITO,0.0
34637,RONALDO SILVA CARVALHO,BARRÃO DA CONSTRUÇÃO,CAMACÃ,PDT,SUPLENTE,0.0
34689,JOCINEIDE FERREIRA SANTOS,MISSIONÁRIA NEIDE,IBIRATAIA,PSB,SUPLENTE,0.0
34700,MARCIA SANTOS DA SILVA,MARCIA,IBIRATAIA,PSB,SUPLENTE,0.0
34707,FERNANDA PINTO DE MATOS,FERNANDA,SANTA LUZIA,PT,NÃO ELEITO,0.0
34708,PATRICIA REIS COSTA,PATRICIA DO BAIRRO NOVO,SANTA LUZIA,PT,NÃO ELEITO,0.0
34710,LUZINETE SOUZA DA PAIXÃO,LUZINETE,SANTA LUZIA,PT,NÃO ELEITO,0.0
34714,EDUARDO SOARES LIMA,DUDU SOARES,SANTA LUZIA,PT,NÃO ELEITO,0.0
34980,MARIA JOSE GOMES DIAS,MARIA DO ITARIRI,ESPLANADA,MDB,SUPLENTE,0.0
34992,CLAUDIO SANTOS SILVA ALVES,CAU,RUY BARBOSA,REPUBLICANOS,NÃO ELEITO,0.0
35013,ANDRESSA BISPO SILVA,ANDRESSA,SERRINHA,REPUBLICANOS,NÃO ELEITO,0.0
25982,MANOELA DOS SANTOS,AMIGA MANU,CIPÓ,PODE,NÃO ELEITO,0.0
25105,JOÃO VIANA ALVES,DÃO DO POVO,GUARATINGA,PSDB,NÃO ELEITO,0.0
25812,DETANIA MARIA DOS SANTOS,TANIA,NOVA SOURE,PT,SUPLENTE,0.0
9336,FARAILDES OLIVEIRA BASTOS,FAFÁ DE MIZINHO,GENTIO DO OURO,PSD,SUPLENTE,0.0
8361,RENILDA SILVA REIS,RENILDA SILVA,VERA CRUZ,PSD,SUPLENTE,0.0
8368,JACIRA MAY MENEZES,JACIRA,VERA CRUZ,PSD,SUPLENTE,0.0
8590,DIEDO FRANCISCO MOURA ASSIS,DIEGO ASSIS,MADRE DE DEUS,DC,NÃO ELEITO,0.0
8592,JOSE PARAISO DOS SANTOS FILHO,PARAISO,MADRE DE DEUS,DC,NÃO ELEITO,0.0
9076,VENCESLAU MASSAU DOS SANTOS NETO,CECE,SÃO FRANCISCO DO CONDE,PSDB,NÃO ELEITO,0.0
9246,WILKER DE SOUSA TIMOTEO,WILKER DO RODOVIÁRIO,PAULO AFONSO,PODE,SUPLENTE,0.0
9331,AURICELIO RIBEIRO RODRIGUES,CÉLIO DO RIACHO,GENTIO DO OURO,PSD,SUPLENTE,0.0
9465,CARLA DAIANE DA SILVA CAPISTRANO,CARLA DAIANE,UAUÁ,PDT,SUPLENTE,0.0
5895,RAQUEL BATISTA DE SANTANA,RAQUEL DO COQUEIRO,ARAMARI,PROS,NÃO ELEITO,0.0
9590,LUIZ DA SILVA SANTOS FILHO,LUIZ ,CACHOEIRA,REPUBLICANOS,SUPLENTE,0.0
9726,JOSE DENILSON MACEDO DE SOUZA FILHO,DENILSINHO,APORÁ,PP,SUPLENTE,0.0
9815,EDILZA MARIA DE JESUS,EDILZA DO RONCO,ITUBERÁ,PT,SUPLENTE,0.0
9907,VALDIRENE SANTOS DA CRUZ,VAL,ITUBERÁ,PSB,SUPLENTE,0.0
9959,TELMA PEREIRA SANTOS DA CRUZ,TELMA PEREIRA,SOBRADINHO,SOLIDARIEDADE,NÃO ELEITO,0.0
9967,ANA PAULA DA SILVA,PAULA VAQUEIRA,SOBRADINHO,SOLIDARIEDADE,NÃO ELEITO,0.0
10046,EDNA SIMÕES SALOMÃO BATISTA,EDNA SIMÕES,INHAMBUPE,PROS,SUPLENTE,0.0
8347,GILBERLAN MELLO ALVES,GILBERLAN DE GILBERTO,PAU BRASIL,PSB,NÃO ELEITO,0.0
8036,VALDILENE FELIX DE JESUS,VALDILENE FELIX,FEIRA DE SANTANA,PATRIOTA,SUPLENTE,0.0
8027,ANA MARIA GOMES BOAVENTURA,ANA GOMES,FEIRA DE SANTANA,PATRIOTA,SUPLENTE,0.0
7617,MARIA DE BROTAS DE JESUS SOUSA,MARIA DE BROTAS,FIRMINO ALVES,PSB,NÃO ELEITO,0.0
5966,MARCLEY ARAUJO SOUZA,MARCLEY PATAXÓ,SANTA CRUZ CABRÁLIA,PC do B,NÃO ELEITO,0.0
5968,BENEDITO GONÇALVES SANTANA,ARAPATI PATAXÓ,SANTA CRUZ CABRÁLIA,PC do B,NÃO ELEITO,0.0
6000,ADRIANA PEREIRA DA SILVA,ADRIANA,MUQUÉM DO SÃO FRANCISCO,PSB,SUPLENTE,0.0
6002,IRANETE DO NASCIMENTO OLIVEIRA,NETINHA,MUQUÉM DO SÃO FRANCISCO,PSB,SUPLENTE,0.0
6007,CRISTIANE GOMES DE SANTANA,CRISTIANE,MUQUÉM DO SÃO FRANCISCO,PSB,SUPLENTE,0.0
6151,JOICE SOUSA SILVA,JOICE SILVA,TUCANO,PSL,NÃO ELEITO,0.0
6152,CLAUDIO MIRANDA DA SILVA,CLAUDINHO O POLÊMICO,TUCANO,PSL,NÃO ELEITO,0.0
6157,AMANDA FERREIRA DE SOUZA LISBOA,AMANDA LISBOA,TUCANO,PSL,NÃO ELEITO,0.0
6158,VALDINEIA XAVIER FAGUNDES,VALDINEIA XAVIER,TUCANO,PSL,NÃO ELEITO,0.0
6342,ANTONIO CESAR VILANOVA COSTA,CESAR DE CACHOEIRA,JANDAÍRA,CIDADANIA,SUPLENTE,0.0
6434,CLAUDIA DE AZEVEDO LIMA,CLAUDIA DO MACIO,CALDEIRÃO GRANDE,PSD,SUPLENTE,0.0
6555,ANDREA DO ESPIRITO SANTO RIOS,ANDREA RIOS,CACHOEIRA,SOLIDARIEDADE,NÃO ELEITO,0.0
6665,ANDERSON LEAO DE LIMA,ANDINHO DO MACHADINHO,CAMAÇARI,PV,NÃO ELEITO,0.0
6702,JULIA BARBOSA DOS SANTOS,IRMÃ JULIA,JUAZEIRO,PATRIOTA,SUPLENTE,0.0
7405,BRENDA SANTANA TELES,BRENDA,BREJÕES,REDE,SUPLENTE,0.0
10198,NEURACI RODRIGUES DOS SANTOS,NEURACI RODRIGUES,IBOTIRAMA,PT,SUPLENTE,0.0
10264,JEFFERSON MARTINS DE SOUZA,CLÔ,BARRO PRETO,PODE,SUPLENTE,0.0
10410,RAILDA DOS SANTOS SILVA,RAILDA,UMBURANAS,PSD,SUPLENTE,0.0
11370,JHENIFFER SILVA DOS SANTOS,JHENIFFER,ITAMARAJU,PSOL,NÃO ELEITO,0.0
11702,LUCIANA SOUZA NORONHA,LUCIANA NORONHA,ENTRE RIOS,CIDADANIA,NÃO ELEITO,0.0
11835,LORRAINE VIEIRA ALMEIDA,LORRAINE,NOVA VIÇOSA,DEM,SUPLENTE,0.0
11846,KATRINE SANTOS DA SILVA,KATRINE,UBATÃ,MDB,SUPLENTE,0.0
11860,JOSÉ SISTERNAS ASSUNÇÃO JUNIOR,JÚNIOR ASSUNÇÃO,MUCURI,PSD,SUPLENTE,0.0
11888,SUELI DO AMARAL SOARES MOTA,SUELI MOTA,MUCURI,PROS,SUPLENTE,0.0
11901,FELIPE SOUZA FERNANDES DA SILVA,FELIPE FERNANDES,UBATÃ,DEM,NÃO ELEITO,0.0
11942,ANDRE SANTOS DE SANTANA,DJ DECO,MATA DE SÃO JOÃO,CIDADANIA,NÃO ELEITO,0.0
11994,GLAUBER RAMOS ROCHA,GLAUBER DA CLÍNICA,MATA DE SÃO JOÃO,DEM,SUPLENTE,0.0
12208,EDVALDO DOS SANTOS AMORIM,DIDI DE GONÇALO,MARAGOGIPE,PTC,NÃO ELEITO,0.0
12266,VINICIUS DE ALMEIDA PINHO,VINY ALEMÃO,SERRINHA,PODE,NÃO ELEITO,0.0
12322,LORRAYNE OLIVEIRA ANGELO,LORRAYNE,BARROCAS,PT,SUPLENTE,0.0
12334,JANIO ALVES LIMA,JANIO,BARROCAS,DEM,SUPLENTE,0.0
12346,DANILO DE SOUZA OLIVEIRA MIRANDA,DANILO TELÊ,BARROCAS,DEM,SUPLENTE,0.0
12468,GERONCIO DE BRITO SANTOS,GERONCIO DE BRITO,VALENÇA,PSD,SUPLENTE,0.0
12479,JOSEMARI CONCEICAO PINHO,JOSEMARI,VALENÇA,PSL,NÃO ELEITO,0.0
11672,HELIECILIA BRITO FERNANDES GUIMARAES,HELIECILIA,RIO DO ANTÔNIO,PROS,NÃO ELEITO,0.0
11327,CLEUSA DOS SANTOS OLIVEIRA,CLEUSA ALBINO,JAGUAQUARA,PSD,SUPLENTE,0.0
10412,JÉSSICA GUIMARÃES LUCENA,JÉSSICA,UMBURANAS,PSD,SUPLENTE,0.0
11318,MARIA DA CONCEIÇÃO SANTANA DE SOUZA,MARIA DE TOMÉ,ITAQUARA,PSB,SUPLENTE,0.0
10417,REGINALDO DA SILVA GAMA,REGE DO DEGO,UMBURANAS,PSD,SUPLENTE,0.0
10523,HELDER DE MOURA SILVA,NEGÃO DA SAÚDE,JUAZEIRO,PTC,SUPLENTE,0.0
10527,ALBERTO CESAR CONCEIÇAO,ALBERTO DAS CASA FERREIRA,UBATÃ,PSD,NÃO ELEITO,0.0
10560,REGINALDA SILVA DE SA,REGINALDA SA ,FEIRA DE SANTANA,PODE,NÃO ELEITO,0.0
10665,SUIANE DE SANTANA COSTA,SUSU,SÃO GONÇALO DOS CAMPOS,PDT,NÃO ELEITO,0.0
10770,LUIZ EDUARDO ARLEO BARBOSA DE CERQUEIRA,LUIZ ARLEO,ILHÉUS,MDB,NÃO ELEITO,0.0
10898,DANIEL MOREIRA REIS,DANIEL REIS,LAURO DE FREITAS,PDT,NÃO ELEITO,0.0
10950,CAROLINE MELO OLIVEIRA LIMA,CAROL MELO,LAURO DE FREITAS,PSDB,SUPLENTE,0.0
11008,MARIA REGINA SANTANA LISBOA,MARIA REGINA,PAU BRASIL,PSD,SUPLENTE,0.0
11050,ALISSON DA CRUZ SANTOS,ALISSON DO POVO,ALAGOINHAS,PL,SUPLENTE,0.0
11066,ZENILDA DE JESUS LISBOA,ZENILDA,TEOLÂNDIA,PT,SUPLENTE,0.0
11067,RITA DE JESUS LISBOA,RITA DO SINDICATO,TEOLÂNDIA,PT,SUPLENTE,0.0
11255,SANTINA MARIA DE JESUS,XUXU,CONDEÚBA,PSD,SUPLENTE,0.0
11256,FLODERNICE ROSA DE JESUS SILVA,NICE,CONDEÚBA,PSD,SUPLENTE,0.0
11316,JOCELIA SANTOS SILVA,SANDRA RIBEIRO,ITAQUARA,PSB,SUPLENTE,0.0
5896,MARIA HELENA ALMEIDA LUZ,MARIA HELENA DO ALEGRETE,ARAMARI,PROS,NÃO ELEITO,0.0
5894,AMARILDO ALVES DO ROSARIO,AMARILDO DA GELADEIRA,ARAMARI,PROS,NÃO ELEITO,0.0
25800,MOACYR CARLOS ALMEIDA SANTOS,CARLÃO DA PALESTINA,CRAVOLÂNDIA,PT,NÃO ELEITO,0.0
2079,IZEANE DA SILVA CARVALHO,IZEANE,CANAVIEIRAS,PTC,NÃO ELEITO,0.0
1776,WLLENE BRAGA SANTOS,WLLENE MOTO TAXI,MEDEIROS NETO,PSB,NÃO ELEITO,0.0
1794,AGDA GOMES DA SILVA,AGDA,FEIRA DE SANTANA,PSD,SUPLENTE,0.0
1921,PATRICIA MEIRELES BAHIA,PATY BAHIA,AURELINO LEAL,REPUBLICANOS,SUPLENTE,0.0
1980,LUANA DE SANTANA DE JESUS,LUANA NETA DO LUCINO,CRISTÓPOLIS,PRTB,NÃO ELEITO,0.0
1981,RANIEL DE SANTANA DE JESUS,RANIEL,CRISTÓPOLIS,PRTB,NÃO ELEITO,0.0
1982,VITOR MANOEL MARQUES DOS SANTOS,VITOR MARQUES,CRISTÓPOLIS,PRTB,NÃO ELEITO,0.0
1983,ALESSANDRO JESUS DA CRUZ,ALESSANDRO JÚNIOR,CRISTÓPOLIS,PRTB,NÃO ELEITO,0.0
2663,VANUZA MUNIZ SANCHO,VANUZA,CACHOEIRA,PL,SUPLENTE,0.0
5888,ELTON LUCIAN BOMFIM QUEIROZ,TIQUINHO,ARAMARI,PROS,NÃO ELEITO,0.0
2664,ELOIDE CONCEIÇAO DO ROSARIO,IRMA ELOIDE,CACHOEIRA,PL,SUPLENTE,0.0
2666,LUCIMARA DE SOUZA,LUCIMARA,CACHOEIRA,PL,SUPLENTE,0.0
2971,FERNANDO SANDES AMARAL,FERNANDO SANDES,JAGUAQUARA,PSL,NÃO ELEITO,0.0
3051,MAYANA PEREIRA MOURA,MAYANA MOURA,CANSANÇÃO,PROS,SUPLENTE,0.0
3273,MARCELO GONÇALVES SENA,MARCELO PORTEIRO,MURITIBA,PDT,NÃO ELEITO,0.0
3357,GISLÂINE DE ALMEIDA DOS SANTOS,LENINHA,CRUZ DAS ALMAS,PDT,NÃO ELEITO,0.0
3433,SIDINEI ALVES DOS SANTOS,SIDINEY,ARAMARI,PSC,NÃO ELEITO,0.0
1711,IVETE FRANCISCA DA SILVA MATOS,IVETE,IPIRÁ,PP,SUPLENTE,0.0
1669,GONÇALO DOS ANJOS DE JESUS,GOTE,SÃO FÉLIX,DEM,SUPLENTE,0.0
1612,TACILA QUELLE PEREIRA COSTA,TÁCILA COSTA,JACOBINA,PL,NÃO ELEITO,0.0
1587,MARIDALIA MIRANDA SANTOS OLIVEIRA,MARIDALIA DO ARAUJO,JACOBINA,PC do B,SUPLENTE,0.0
396,REINALDO MOURA DA SILVA SANTANA,REINALDO,CABACEIRAS DO PARAGUAÇU,PSC,NÃO ELEITO,0.0
923,ILEYLDES DOS SANTOS CONCEIÇÃO,SOI DA FEIRA,CACHOEIRA,PSDB,SUPLENTE,0.0
924,JOSEFA DA CONCEICAO DE SOUZA,ZEFA,CACHOEIRA,PSDB,SUPLENTE,0.0
926,CLEUZA DE JESUS OLIVEIRA,CLEUZA,CACHOEIRA,PTB,NÃO ELEITO,0.0
940,ORLANDO DAMASCENO DOS SANTOS,PIU MURUTUBA,CACHOEIRA,PODE,SUPLENTE,0.0
950,SELMA SIMONE DIAS MACEDO,SELMINHA,CACHOEIRA,PODE,SUPLENTE,0.0
972,ROLANDO CARLYLE MORAES DE ASSIS,DR KARLAILE ASSIS,IBICARAÍ,MDB,NÃO ELEITO,0.0
977,GILVAN DE JESUS SOUZA,GILVAN,PARATINGA,PSD,SUPLENTE,0.0
1006,FABRICIO DE OLIVEIRA COSTA,FABRICETE,IBICARAÍ,PSDB,NÃO ELEITO,0.0
1007,SANDY DE JESUS SILVEIRA MATOS,SANDY,IBICARAÍ,PSDB,NÃO ELEITO,0.0
1009,CHARLES DA SILVA DANTAS,CHARLES DANTAS,IBICARAÍ,PSDB,NÃO ELEITO,0.0
1013,BETANIA GALVAO SANTOS,BETANIA DA MAE RAINHA,IBICARAÍ,DEM,SUPLENTE,0.0
1238,JOSIMAR DE JESUS DOS SANTOS,JÃO DE MILA,SÃO FELIPE,PTC,NÃO ELEITO,0.0
1378,STEPHANI BIANCA RODRIGUES SILVA,BIANCA,SANTA BÁRBARA,PTB,SUPLENTE,0.0
1466,GRETE OLIVEIRA LEITE,GRETE LEITE,FEIRA DE SANTANA,AVANTE,NÃO ELEITO,0.0
3435,SARAJANE CORREIA BATISTA,SARAJANE,ARAMARI,PSC,NÃO ELEITO,0.0
3437,DAYANE BATISTA COUTINHO,DAYANE,ARAMARI,PSC,NÃO ELEITO,0.0
3438,GILDARIA DE JESUS SANTOS,NEM DO COQUEIRO,ARAMARI,PSC,NÃO ELEITO,0.0
4369,JUMARIO DA CONCEIÇÃO SANTOS,ZENGA DO GRAFITE,VALENÇA,DC,NÃO ELEITO,0.0
4374,VAGNER DA SILVA CONCEICAO,VAGNER DO POVO,VALENÇA,DC,NÃO ELEITO,0.0
4377,IVANETE SOUSA DOS SANTOS,IVANETE DO POVO,VALENÇA,DC,NÃO ELEITO,0.0
