,NM_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS
281,JOELCIO SANTOS BISPO,MACAJUBA,MDB,ELEITO POR MÉDIA,315
282,DIONISIO DOS SANTOS SILVA FILHO,MORPARÁ,PSB,ELEITO POR QP,314
283,VALMIR DE JESUS SANTOS,MUNIZ FERREIRA,PC do B,ELEITO POR QP,313
284,MIGUEL PEREIRA SANTOS,ITACARÉ,PL,ELEITO POR MÉDIA,313
285,ALAN MENEZES LIRIO,MUNIZ FERREIRA,PSC,ELEITO POR QP,312
286,TATIANE DA SILVA ANDRADE,BOA NOVA,PP,ELEITO POR MÉDIA,312
287,EDGAR CARLOS ALVES SILVA,MUNIZ FERREIRA,PP,ELEITO POR MÉDIA,311
288,CARLOS MOREIRA DE OLIVEIRA,BOM JESUS DA SERRA,PSD,ELEITO POR QP,311
289,EDSON CARDOSO DOS SANTOS,SOBRADINHO,PDT,ELEITO POR QP,311
290,JOEL DA SILVA PEREIRA,ITUBERÁ,DEM,ELEITO POR QP,311
291,IKARO ISRAEL SANTOS CAIRO VENTURA,NILO PEÇANHA,PT,ELEITO POR QP,310
292,JILVERIO ALMEIDA SILVA,MARCIONÍLIO SOUZA,PTB,ELEITO POR MÉDIA,310
293,PERICLES DE SANTANA COSTA,TERRA NOVA,REPUBLICANOS,ELEITO POR MÉDIA,309
294,FRANKLIN DA SILVA REZENDE,SANTA INÊS,PT,ELEITO POR QP,306
295,ANTONIO BALBINO DIAS CONCEICAO,SÃO FÉLIX,PODE,ELEITO POR MÉDIA,306
296,EDMILSON FREITAS SANTOS,FIRMINO ALVES,PSD,ELEITO POR QP,305
297,ADRIANO ROCHA DOS SANTOS,ANDARAÍ,PSB,ELEITO POR MÉDIA,305
298,EDVALDO SANTANA DA HORA,SAUBARA,MDB,ELEITO POR QP,305
299,PAULINE DE SOUSA PORTO,MACARANI,PSD,ELEITO POR QP,304
300,EDENILSON SILVA DE OLIVEIRA,MUQUÉM DO SÃO FRANCISCO,PSB,ELEITO POR MÉDIA,304
301,JACI SANTANA MOREIRA,ARATUÍPE,PSD,ELEITO POR QP,302
302,LEONARDO DIOGO DOS SANTOS,OURIÇANGAS,PT,ELEITO POR QP,302
303,EMANOEL LACERDA DE SOUZA,MACARANI,PP,ELEITO POR QP,302
304,ODILEI QUEIROZ MATOS,PRADO,PT,ELEITO POR MÉDIA,302
305,BARTOLOMEU ALVES DOS SANTOS JUNIOR,MUNIZ FERREIRA,PTC,ELEITO POR QP,300
306,ALDOBERTO MARINHO DOS SANTOS,BELMONTE,PT,ELEITO POR QP,298
307,ALVIRENE DE SOUZA OLIVEIRA BRITO,ESPLANADA,PV,ELEITO POR QP,298
308,MARCOS ROBERTO DA SILVA DA PAZ,CABACEIRAS DO PARAGUAÇU,PDT,ELEITO POR QP,298
309,GIVALDO FERREIRA SANTOS,SANTANÓPOLIS,PT,ELEITO POR MÉDIA,297
310,NORMANDA TORRES SENA,WAGNER,PSD,ELEITO POR QP,294
311,JACIEL ANTONIO DOS SANTOS,SALINAS DA MARGARIDA,PL,ELEITO POR QP,291
312,EDILENE MARIA DE JESUS,MACARANI,PSD,ELEITO POR MÉDIA,291
313,JOÃO MIRANDA COSTA,CARAVELAS,DEM,ELEITO POR QP,291
314,RAMON OLIVEIRA DE CARVALHO,JANDAÍRA,PV,ELEITO POR MÉDIA,290
315,EVERALDO BARBOSA DOS SANTOS,SÃO FELIPE,PT,ELEITO POR MÉDIA,286
316,MIGUEL VIANA DA SILVA,BURITIRAMA,DEM,ELEITO POR QP,286
317,MARIZÉ RODRIGUES DE JESUS,TEOLÂNDIA,MDB,ELEITO POR MÉDIA,285
318,JASONILDO VITORIO DE AQUINO,TERRA NOVA,CIDADANIA,ELEITO POR MÉDIA,285
319,PEDRO REIS DOS SANTOS,ITACARÉ,PC do B,ELEITO POR QP,285
320,TADEU ANTONIO DE AMORIM CARNEIRO,CANDEAL,PODE,ELEITO POR QP,282
321,LEANDRO BARBOSA SOUZA,ALCOBAÇA,PMN,ELEITO POR QP,281
322,ROQUE NELSON DA SILVA,SÃO FÉLIX,REPUBLICANOS,ELEITO POR MÉDIA,280
323,DIEGO AUGUSTO MORAES SILVA,ITACARÉ,PT,ELEITO POR MÉDIA,279
324,DORIVAL FREITAS MACEDO,ITAETÉ,PSOL,ELEITO POR MÉDIA,279
325,JOGLAS MANOEL ESTEVÃO DOS SANTOS,CAIRU,PL,ELEITO POR MÉDIA,278
326,CLAUDEMIR GALDINO FREIRE,BOM JESUS DA SERRA,PC do B,ELEITO POR MÉDIA,276
327,ARISTON TELES DA SILVA,NOVA REDENÇÃO,PT,ELEITO POR QP,275
328,JASSON PORFIRIO DOS SANTOS,URUÇUCA,PSDB,ELEITO POR MÉDIA,274
329,TAYNALLE ARAUJO PINHEIRO BACELLAR,LAMARÃO,PSD,ELEITO POR QP,273
330,GILSON PARANHOS DUARTE,SANTA BRÍGIDA,PP,ELEITO POR MÉDIA,271
331,MARTINHO FERREIRA DA SILVA,TANQUINHO,PP,ELEITO POR QP,271
332,GRACIANO BITTENCOURT PEREIRA,CAATIBA,PL,ELEITO POR QP,270
333,EDSON JOSÉ DE SANTANA SOBRINHO,JANDAÍRA,PSD,ELEITO POR MÉDIA,269
334,ANTONIO MARQUES DE SOUSA DE JESUS,ITAJU DO COLÔNIA,PL,ELEITO POR QP,268
335,ERALDO DE FREITAS CARVALHO FILHO,LAMARÃO,PSD,ELEITO POR QP,267
336,JAMILSON DE ARAUJO DA SILVA,ICHU,PL,ELEITO POR QP,266
337,NEILTON JOSE DA ASSUNÇÃO SANTANA,IGRAPIÚNA,REPUBLICANOS,ELEITO POR QP,265
338,FÁBIO DA COSTA SANTOS,LAMARÃO,PT,ELEITO POR QP,260
339,ANDREIA DA SILVA SANTOS,SAÚDE,PSDB,ELEITO POR QP,260
340,CÁSSIO LOPES DOS REIS,ITUBERÁ,PV,ELEITO POR MÉDIA,260
341,MAXÇOEL SOUZA DOS SANTOS,ARATUÍPE,REPUBLICANOS,ELEITO POR QP,259
342,EVERSON DOS SANTOS SOUZA,PIRAÍ DO NORTE,PSDB,ELEITO POR QP,259
343,ANTONIO SANTOS DA ANUNCIAÇÃO,SALINAS DA MARGARIDA,PSB,ELEITO POR QP,258
344,FABRÍCIO FERNANDES DE SANTANA,ARATACA,PSD,ELEITO POR QP,255
345,NILDO DA SILVA SOUZA,IGRAPIÚNA,PT,ELEITO POR QP,254
346,JOSÉ MOREIRA DOS SANTOS,ITANAGRA,PP,ELEITO POR QP,253
347,EVERALDO ROCHA MENDONÇA,BOM JESUS DA SERRA,PSD,ELEITO POR MÉDIA,253
348,NAILSON DE JESUS SILVA FERNANDES,CAMACÃ,REPUBLICANOS,ELEITO POR QP,251
349,JOSÉ ANTÔNIO DE SANTANA NETO,FIRMINO ALVES,PSD,ELEITO POR QP,251
350,JOSÉ FAUSTO DE OLIVEIRA VISITA,LAMARÃO,PT,ELEITO POR QP,251
351,RONILSON ALVES SANTOS,BOM JESUS DA SERRA,PROS,ELEITO POR QP,251
352,JOSE BAILTON CORREIA LEAO DE ALMEIDA,ÁGUA FRIA,PSD,ELEITO POR MÉDIA,249
353,FABIO DA SILVA SAMPAIO,MUNIZ FERREIRA,PSC,ELEITO POR MÉDIA,248
354,ALEX PEREIRA PITON,DOM MACEDO COSTA,PT,ELEITO POR QP,247
355,JOAOZITO DAMIAO MOTA,LAMARÃO,PSD,ELEITO POR MÉDIA,247
356,FAUSTO RODRIGUES DOS SANTOS NETO,MUQUÉM DO SÃO FRANCISCO,PL,ELEITO POR QP,246
357,JOSE ALVES SANTOS,CAATIBA,PL,ELEITO POR MÉDIA,244
358,JAIR COMETTI,CARAVELAS,PP,ELEITO POR QP,243
359,JOSE IVAN SANTOS PAZ,OURIÇANGAS,DEM,ELEITO POR QP,240
360,VALTER MARTINS REIS,AMÉLIA RODRIGUES,PDT,ELEITO POR MÉDIA,239
361,TALES GONÇALVES OLIVEIRA,ITAJU DO COLÔNIA,PSD,ELEITO POR MÉDIA,238
362,JUCIMAR GUIMARÃES DOS SANTOS,NOVA REDENÇÃO,PT,ELEITO POR QP,238
363,WAGNER TEIXEIRA SOARES,ITAPEBI,PODE,ELEITO POR QP,235
364,MAURICIO DOS SANTOS,JANDAÍRA,PT,ELEITO POR MÉDIA,233
365,JOSAFA BARRETO DE ALMEIDA,IBIQUERA,PP,ELEITO POR QP,230
366,ELITON LAFITE CARVALHO,SÃO FÉLIX,PSD,ELEITO POR QP,228
367,LEOCESIO DA SILVA MUTI,LAMARÃO,PT,ELEITO POR MÉDIA,225
368,ANGELO MAXIMO DOS SANTOS,ANTÔNIO CARDOSO,PSB,ELEITO POR MÉDIA,225
369,DECIO FREIRE COITÉ FILHO,ANGICAL,PL,ELEITO POR MÉDIA,224
370,ROBERTO MAGALHÃES DE JESUS,ITACARÉ,DEM,ELEITO POR QP,224
371,SILVESTRE SANTOS BRITO,IBIRATAIA,PSD,ELEITO POR MÉDIA,221
372,ROQUE MORAES LIMA,IRAJUBA,PSD,ELEITO POR QP,221
373,CARIVALDO SOARES DE BRITO,LAJEDINHO,PSD,ELEITO POR QP,220
374,LEVI SANTOS SPINOLA,GONGOGI,REPUBLICANOS,ELEITO POR QP,220
375,JOCELINO DA SILVA RIBEIRO,ITAQUARA,PSB,ELEITO POR MÉDIA,220
376,NOELMIR DA SILVA FONTANA,IRAJUBA,PP,ELEITO POR QP,217
377,NIRLEN RAFAEL FERREIRA DE SOUZA,UBAITABA,PSD,ELEITO POR QP,215
378,EDENICIO DURVAL DOS SANTOS,ITAJU DO COLÔNIA,PL,ELEITO POR QP,214
379,REGINALDO PEDRO ARAUJO,ICHU,PL,ELEITO POR MÉDIA,211
380,JENIVALDO SANTOS DA SILVA,SANTA LUZIA,PSD,ELEITO POR QP,211
381,ROSALVO BISPO DE JESUS,LAJEDINHO,PSD,ELEITO POR QP,210
382,FRANCISCO RODRIGUES DE SOUZA,ITANAGRA,PT,ELEITO POR QP,209
383,HEIDER CAETANO MARINHO,SALINAS DA MARGARIDA,PT,ELEITO POR MÉDIA,209
384,PAULO RICARDO BONFIM,IGRAPIÚNA,REPUBLICANOS,ELEITO POR MÉDIA,208
385,IVO ALVES SOARES,NOVA REDENÇÃO,PT,ELEITO POR MÉDIA,208
386,CLEVISSON JESUS DE MACEDO,CRISTÓPOLIS,DEM,ELEITO POR MÉDIA,207
387,ERIVAN DE JESUS REIS,LAJEDINHO,PSD,ELEITO POR QP,206
388,ELIELSON SILVA DOS SANTOS,PIRAÍ DO NORTE,PP,ELEITO POR QP,205
389,ANTONIO GOMES FILHO,AMÉLIA RODRIGUES,PSB,ELEITO POR QP,205
390,SIMÃO CAVALCANTE LUCAS,JUSSARI,PSD,ELEITO POR QP,204
391,LUCIANO DOS SANTOS,ITANAGRA,MDB,ELEITO POR QP,204
392,SUZANA ROCHA DE SOUZA,ITAJU DO COLÔNIA,PT,ELEITO POR QP,204
393,ADELAIDE BATISTA ROCHA DE SOUZA,AMÉLIA RODRIGUES,PSB,ELEITO POR MÉDIA,204
394,GENILTO SAMPAIO SILVA,ELÍSIO MEDRADO,PT,ELEITO POR QP,204
395,DANNIS DIAS DE SOUZA,CABACEIRAS DO PARAGUAÇU,MDB,ELEITO POR MÉDIA,203
396,MANOEL BONFIM SERRA,DOM MACEDO COSTA,PT,ELEITO POR MÉDIA,203
397,JOÃO BATISTA DOS ANJOS,MIRANGABA,SOLIDARIEDADE,ELEITO POR QP,203
398,MOACYR ASSIS DOS SANTOS,ARAMARI,PSB,ELEITO POR QP,202
399,SDNEY RAMOS DA SILVA,ITANAGRA,PT,ELEITO POR MÉDIA,196
400,JOSE ROBERTO JESUS DE SOUZA,BELMONTE,REPUBLICANOS,ELEITO POR QP,195
401,ELOIZIO LIMA REIS,ARAMARI,PSB,ELEITO POR MÉDIA,194
402,IVANILTON PRATES DE SOUZA,BOM JESUS DA SERRA,PODE,ELEITO POR QP,189
403,FABIANO DE JESUS SAMPAIO,FIRMINO ALVES,PDT,ELEITO POR QP,189
404,ROSÁLIA DA SILVA MARQUES SANTOS,LAJEDINHO,PSD,ELEITO POR QP,186
405,JOILTON GOMES BADARO,ARAÇÁS,DEM,ELEITO POR MÉDIA,186
406,ANA MARIA DA CRUZ DOS SANTOS,COARACI,PDT,ELEITO POR MÉDIA,185
407,JOSE ALVES DOS SANTOS FILHO,ITAJU DO COLÔNIA,PT,ELEITO POR MÉDIA,185
408,JOSE RICARDO CALAZANS DA SILVA,CANDEAL,REPUBLICANOS,ELEITO POR MÉDIA,182
409,ANTONIO AUGUSTO DE JESUS,CARDEAL DA SILVA,PP,ELEITO POR QP,178
410,JOSIEL SOARES DO AMPARO,PIRAÍ DO NORTE,PP,ELEITO POR MÉDIA,178
411,JOSE NILTON CARDOSO DOS SANTOS,OURIÇANGAS,PSD,ELEITO POR QP,176
412,ALEX GONÇALVES DOS SANTOS,JUSSARI,PSD,ELEITO POR QP,175
413,RUBEM ALMEIDA DE OLIVEIRA,CONDE,DEM,ELEITO POR MÉDIA,172
414,LOURIVAL LEAL DOS SANTOS,ITANAGRA,PROS,ELEITO POR QP,168
415,MARILZA PEREIRA GOMES,ITAGUAÇU DA BAHIA,PT,ELEITO POR MÉDIA,167
416,JOAO ALVES DE SOUZA NETO,ACAJUTIBA,PSD,ELEITO POR QP,164
417,UILTON JESUS NASCIMENTO,AIQUARA,PP,ELEITO POR QP,163
418,GUTEMBERGUE ARCANJO DE JESUS,GONGOGI,PT,ELEITO POR QP,160
419,ROGERIO CONCEIÇÃO DE ARAUJO,IRAJUBA,PP,ELEITO POR MÉDIA,160
420,UANDROS SANTANA DE OLIVEIRA,COTEGIPE,PC do B,ELEITO POR MÉDIA,159
421,GEISA LUCIOLA BRITO NERIS,TERRA NOVA,PL,ELEITO POR MÉDIA,159
422,ROSÂNGELA MARIA NASCIMENTO GOES,LAJEDINHO,PSD,ELEITO POR QP,156
423,MARIO OLIVEIRA DOS SANTOS,ITANAGRA,MDB,ELEITO POR MÉDIA,155
424,WILSON LIMA DE SOUZA,GONGOGI,PSD,ELEITO POR MÉDIA,152
425,TERCIO MARQUES SOUZA,BROTAS DE MACAÚBAS,PDT,ELEITO POR MÉDIA,148
426,JIVANILDO DE JESUS SANTOS,CARDEAL DA SILVA,PT,ELEITO POR MÉDIA,146
427,PAULO DE JESUS ALVES,ITANAGRA,PSD,ELEITO POR QP,146
428,VALTER FRANCISCO DE SOUZA,AIQUARA,PP,ELEITO POR QP,146
429,EDGAR GONÇALVES REIS,LAJEDINHO,PT,ELEITO POR QP,144
430,TONY BRUNO GOMES DOS SANTOS,OURIÇANGAS,PT,ELEITO POR MÉDIA,141
431,ALFREDO DOS SANTOS PINTO,CARDEAL DA SILVA,PP,ELEITO POR QP,139
432,FRANCISCO GOMES DOS SANTOS FILHO,CARDEAL DA SILVA,PROS,ELEITO POR QP,138
433,FÁBIO OLIVEIRA SANTOS,ITANAGRA,PP,ELEITO POR QP,136
434,OSVALDO NERY DOS SANTOS,AURELINO LEAL,PSOL,ELEITO POR MÉDIA,132
435,GILMAR MATIAS SANTOS,IRAJUBA,PSD,ELEITO POR MÉDIA,127
436,EUZEBIO ROSARIO DE MEIRELES,IBIQUERA,PP,ELEITO POR QP,126
437,JACKSON COSTA SOUZA,ALMADINA,PP,ELEITO POR MÉDIA,126
438,SIDNEY EVANGELISTA SANTOS DA SILVA,LAJEDO DO TABOCAL,PSB,ELEITO POR MÉDIA,125
439,RICARDO FIGUEREDO FONTES,JUSSARI,PT,ELEITO POR QP,125
440,JOABE DE JESUS,ITAQUARA,PSOL,ELEITO POR QP,116
441,JOSÉ ADAILTON SANTOS SILVA,LAJEDINHO,PT,ELEITO POR QP,112
442,GRAZIELLE ALMERINDA SILVA SANTEDÍCOLA,ITAQUARA,PSD,ELEITO POR MÉDIA,110
443,ANTONIO CLARINDO BRITO DE SANTANA,LAJEDINHO,AVANTE,ELEITO POR MÉDIA,100
444,JAIR VITOR DE BRITO,JUSSARI,REPUBLICANOS,ELEITO POR QP,94
