,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS,VR_DESPESA_CONTRATADA,DS_ORIGEM_DESPESA,VR_RECEITA,DS_RECEITA
11709,50000817221,ALDEMIR PINTO DOS SANTOS,MIMI DO GÁS,CARDEAL DA SILVA,PSB,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
11713,50000817225,MARILENE VIANA VIDAL,MARILENE VIANA,CARDEAL DA SILVA,PSB,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
11730,50000817925,GABRIELA CAVALCANTE ALBUQUERQUE MENDONÇA,GABI GABIZONA,NOVA VIÇOSA,PP,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
11746,50000817991,MARIA LUZINETE BORGES CARLOS,LUZINETE,MUCURI,REDE,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
11759,50000818004,INGRID DOS REMEDIOS LIMA,INGRID,MUCURI,REDE,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
11761,50000818007,MOISEIS CONCEIÇAO MATIAS,MOISEIS MATIAS,MUCURI,REDE,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
11802,50000818268,CRISTIANA PEREIRA MURCA,CRISTIANA MURCA,NOVA VIÇOSA,PL,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
11835,50000818370,LORRAINE VIEIRA ALMEIDA,LORRAINE,NOVA VIÇOSA,DEM,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
11846,50000818530,KATRINE SANTOS DA SILVA,KATRINE,UBATÃ,MDB,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
11860,50000818605,JOSÉ SISTERNAS ASSUNÇÃO JUNIOR,JÚNIOR ASSUNÇÃO,MUCURI,PSD,SUPLENTE,0,0.0,SEM DESPESA,750.0,"['PRESTACAO DE SERVICOS TECNICOS DE ASSESSORIA E CONSULTORIA CONTABIL'
 'PRESTAÇAO DE SERVIÇOS DE ASSESSORIA E CONSULTORIA JURIDICA']"
11888,50000818636,SUELI DO AMARAL SOARES MOTA,SUELI MOTA,MUCURI,PROS,SUPLENTE,0,0.0,SEM DESPESA,750.0,"['PRESTACAO DE SERVICOS TECNICOS DE ASSESSORIA E CONSULTORIA CONTABIL'
 'PRESTAÇAO DE SERVIÇOS DE ASSESSORIA E CONSULTORIA JURIDICA']"
11898,50000818738,DINALVA VIEIRA SANTOS,PROFESSORA NALVA,UBATÃ,DEM,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
11901,50000818742,FELIPE SOUZA FERNANDES DA SILVA,FELIPE FERNANDES,UBATÃ,DEM,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
11942,50000820090,ANDRE SANTOS DE SANTANA,DJ DECO,MATA DE SÃO JOÃO,CIDADANIA,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
11943,50000820091,ADALBERTO SILVA NASCIMENTO NETO,BETO DE AILTON,MATA DE SÃO JOÃO,CIDADANIA,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
11994,50000820877,GLAUBER RAMOS ROCHA,GLAUBER DA CLÍNICA,MATA DE SÃO JOÃO,DEM,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
12008,50000820892,CARLINE AUREA LOPES VIEIRA,CHANCHAN,MATA DE SÃO JOÃO,DEM,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
12130,50000823080,IRINALVA MOREIRA MARQUES,NALVINHA DO HOTEL,MARAGOGIPE,PSD,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
12157,50000823248,MARIA DE LOURDES SANTANA NUNES,MIRA DE JOÃO CORREIA,MUCUGÊ,PODE,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
12207,50000824630,ALINES SOARES SANTANA,ALINE SOARES,MARAGOGIPE,PTC,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
12208,50000824631,EDVALDO DOS SANTOS AMORIM,DIDI DE GONÇALO,MARAGOGIPE,PTC,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
12210,50000824633,CARLA PRISCILA DA SILVA LIMA,PRISCILA LIMA,MARAGOGIPE,PTC,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
12213,50000824636,LUANA SOUZA DIAS,LUANA SOUZA,MARAGOGIPE,PTC,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
12217,50000824641,ELAINE AMORIM DE MIRANDA,LANY AMORIM,MARAGOGIPE,PTC,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
12233,50000826164,ELANY DOS SANTOS DA SILVA,ELANY SANTOS ,IBOTIRAMA,PSB,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
12266,50000826722,VINICIUS DE ALMEIDA PINHO,VINY ALEMÃO,SERRINHA,PODE,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
12275,50000827174,MARIA DA CONCEIÇÃO PEREIRA TEIXEIRA,BAIANA,AMÉLIA RODRIGUES,MDB,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
12322,50000828050,LORRAYNE OLIVEIRA ANGELO,LORRAYNE,BARROCAS,PT,SUPLENTE,0,0.0,SEM DESPESA,5199.96,#NULO#
12334,50000828536,JANIO ALVES LIMA,JANIO,BARROCAS,DEM,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
12346,50000828548,DANILO DE SOUZA OLIVEIRA MIRANDA,DANILO TELÊ,BARROCAS,DEM,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
12396,50000829223,MARIA HELENA CALDAS DO NASCIMENTO SILVA,HELENA CALDAS,VALENÇA,PDT,NÃO ELEITO,5,0.0,SEM DESPESA,767.5,"['PRODUÇÃO DE JINGLE DE CAMPANHA'
 'SANTINHOS CASADOS COM VEREADORES· MEDINDO 10X7CM']"
12414,50000829440,FRANCISCO DOS SANTOS,CHIQUINHO DA FARMÁCIA,CAIRU,PT,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
12417,50000829443,LORENA SILVA DO ROSARIO,LORENA ROSARIO,CAIRU,PT,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
12418,50000829444,MARIA GABRIELA SILVA SANTOS,GABI DO GALEÃO,CAIRU,PT,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
12419,50000829445,SUELI FONSECA DOS SANTOS,SUELI FONSECA,CAIRU,PT,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
12455,50000829724,ALAN SOUZA SANTOS LIMA,ALAN LIMA,VALENÇA,PTC,NÃO ELEITO,7,0.0,SEM DESPESA,1083.0,['ADESIVOS 10X30' 'PERFURADOS' 'PRAGUINHAS' 'SANTIHOS' 'SANTINHOS']
12459,50000829754,ALEXSANDRO VIANA DE SOUZA,LEKE,CAIRU,PL,SUPLENTE,4,0.0,SEM DESPESA,180.0,SANTINHOS 7X 10 CM
12468,50000829778,GERONCIO DE BRITO SANTOS,GERONCIO DE BRITO,VALENÇA,PSD,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
12477,50000829847,VALMIRA DOS SANTOS FERREIRA,VAL FERREIRA,VALENÇA,PSL,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
12479,50000829850,JOSEMARI CONCEICAO PINHO,JOSEMARI,VALENÇA,PSL,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
12480,50000829851,NEEMIAS DO NASCIMENTO SANTOS,NEEMIAS,VALENÇA,PSL,NÃO ELEITO,3,0.0,SEM DESPESA,0.0,SEM RECEITA
12482,50000829853,IVANIA DOS SANTOS,OHANA,VALENÇA,PSL,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
12513,50000830233,DANIELE OLIVEIRA DA MOTA,DANI,BARROCAS,PSD,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
12519,50000830239,GABRIELA DE OLIVEIRA SILVA,GABRIELA DE GARRINCHA,BARROCAS,PSD,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
12521,50000830241,LAIANA SILVA DE JESUS QUEIROZ,LAI DE VAN DE PIMBA,BARROCAS,PSD,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
12557,50000830696,MARINALVA DOS SANTOS SOUZA DE OLIVEIRA,NALVA DA PARATI,BIRITINGA,PC do B,SUPLENTE,4,0.0,SEM DESPESA,112.0,IMPRESSÃO DE 5 MIL SANTINHOS PARA VEREADOR
12590,50000831086,JOSE RAIMUNDO BISPO DOS SANTOS,RAIMUNDO DOIDO,BARROCAS,SOLIDARIEDADE,SUPLENTE,3,0.0,SEM DESPESA,51.04,SANTINHOS
12591,50000831087,MARIA DA CONCEICAO FERREIRA QUEIROZ MASCARENHAS,CONCEICAO DE ODAJAN,BARROCAS,SOLIDARIEDADE,SUPLENTE,1,0.0,SEM DESPESA,20.42,SANTINHOS
12592,50000831088,ADALIANE SANTOS MATOS PINTO,ADALIANE MATOS,BARROCAS,SOLIDARIEDADE,SUPLENTE,6,0.0,SEM DESPESA,51.04,SANTINHOS
12602,50000831177,ADSON LIMA LEITE,PAJÉ,SANTA TEREZINHA,PT,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
12605,50000831180,EDSON DA SILVA SÃO PEDRO,EDINHO DO PT,SANTA TEREZINHA,PT,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
12622,50000832019,MIGUEL SANTOS DA SILVA,MIGUEL CONFECÇÃO,ILHÉUS,DC,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
12623,50000832095,DENISE DA CRUZ  SILVA,DENNY FONTHINELLY,BIRITINGA,PROS,NÃO ELEITO,4,0.0,SEM DESPESA,750.0,"['DOAÇÃO DE SERVIÇOS ESTIMAVEIS DE ASSESSORIA E CONSULTORIA JURIDICA'
 'SANTINHOS 7 X 10 COUCHER 90G'
 'SERVIÇOS TECNICOS ESPECIALIZADOS DE ASSESSORIA E CONSULTORIA CONTABIL']"
12640,50000833217,GRAZIELLE DE OLIVEIRA LIMA CAVALCANTE,GRAZI,CARDEAL DA SILVA,PP,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
12642,50000833219,PATRICIA DOS SANTOS,PATRICINHA,CARDEAL DA SILVA,PP,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
12668,50000833781,GERLANDA COSTA CERQUEIRA,GERLANDA DO AMPARO,CONCEIÇÃO DO JACUÍPE,PP,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
12692,50000834149,LUSINEIDE BENTO DA SILVA,LU DE FAISQUEIRA,UBAITABA,PSC,NÃO ELEITO,7,0.0,SEM DESPESA,235.0,SANTINHOS
12695,50000834152,JOSÉ DEILTON RODRIGUES PIRES,ZÉ DA AMBULÂNCIA,UBAITABA,PSC,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
12696,50000834153,MARIA DE LOURDES LIMA SANTOS,MARIA DE LOURDES,UBAITABA,PSC,NÃO ELEITO,3,0.0,SEM DESPESA,235.0,SANTINHOS
12741,50000835320,CARINA BARBOSA DOS SANTOS,KARINA,ITABERABA,PP,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
12749,50000835328,MAILZA SANTOS DA SILVA,MAILZA SANTOS,ITABERABA,PP,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
12760,50000835913,JACKELINE CRUZ DA SILVA,JACK DO BABA,IRAJUBA,DEM,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
12773,50000836042,JOELMA SOUZA DE ASSIS,JOELMA,ILHÉUS,PT,SUPLENTE,6,0.0,SEM DESPESA,1095.8,['ADESIVOS PARACHOQUE 0·30X0·10 METRO' 'SANTINHOS 7X10 CMS']
12821,50000836661,MILLENA ALVES FERREIRA,MILENA ALVES,JUAZEIRO,PATRIOTA,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
12829,50000837057,JANINE DE ASSIS COSTA,JANINE,POJUCA,PT,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
12835,50000837063,IVONETE DOS SANTOS CARVALHO,NETE,POJUCA,PT,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
12838,50000837066,JACILENE DE JESUS FERREIRA,JACILENE,POJUCA,PT,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
12843,50000837492,ANTONIO BALBINO DA SILVA,TONINHO DE DONA JOANA,POJUCA,PODE,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
12845,50000837494,JANI SELMA CARDOSO DOS SANTOS,JANI BORBOLETA,POJUCA,PODE,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
12886,50000838091,VALDILENE ALVES DA CONCEIÇÃO,DUM DE TEREZA,CRISÓPOLIS,PSD,SUPLENTE,6,0.0,SEM DESPESA,1839.41,"['PRAGUINHAS TAM 7·0X7·0 CM'
 'PRESTAÇÃO DE SERVIÇO ADVOCATICIOS ELEITORAL '
 'PRESTAÇÃO DE SERVIÇO DE ACESSORIA E CONSULTORIA CONTABIL ELEITORAL '
 'SANTINHO POLITICO FORMATO ABERTO 10·0 X 7·0 CM ']"
12889,50000838094,MARIA HELENA DE JESUS SOUZA,HELENA DE GILBERTO,CRISÓPOLIS,PSD,SUPLENTE,3,0.0,SEM DESPESA,1839.4099999999999,"['PRAGUINHAS TAM 7·0X7·0 CM '
 'PRESTAÇÃO DE SERVIÇO DE ACESSORIA E CONSULTORIA CONTABIL ELEITORAL '
 'PRESTAÇÃO DE SERVIÇOS ADVOCATICIOS ELEITORAL '
 'SANTINHOS POLITICOS FORMATO ABERTO TAM 10·X7·0CM']"
12891,50000838096,COSMIRA PINHEIRO DOS SANTOS,COSMIRA,CRISÓPOLIS,PSD,SUPLENTE,3,0.0,SEM DESPESA,1839.4099999999999,"['PRAGUINHAS TAM 7·0X7·0 CM'
 'PRESTAÇÃO DE SERVIÇO DE ACESSORIA E CONSULTORIA CONTABIL ELEITORAL '
 'PRESTAÇÃO SERVIÇOS ADVOCATICIOS ELEITORAL CHAPA PROPOCIONAL'
 'SANTINHO POLITICO FORMATO ABERTO TAM 10·0X7·0 CM']"
12979,50000839068,ALCEU LIMA SOUZA,PASTOR ALCEU,CANDEIAS,PC do B,NÃO ELEITO,2,0.0,SEM DESPESA,704.83,SANTINHOS 
12984,50000839073,MARIA NILMA SANTOS,COMPANHEIRA NILMA,CANDEIAS,PC do B,NÃO ELEITO,1,0.0,SEM DESPESA,704.83,SANTINHOS 
13013,50000840300,GILBERTO LIMA DE ARAUJO,GILBERTO DO DRONE,UMBURANAS,REPUBLICANOS,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
13014,50000840301,MERCEJANE DUARTE DE ALMEIDA,MERCEJANE ALMEIDA,UMBURANAS,REPUBLICANOS,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
13016,50000840303,ROSENBERG CERQUEIRA REIS,REIZINHO DA AMBULANCIA,UMBURANAS,REPUBLICANOS,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
13019,50000840306,JULIANA BARBOSA DA SILVA,JULY SILVA,UMBURANAS,REPUBLICANOS,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
13023,50000840555,LAURA FREIRE DE JESUS SILVA,LAURA FREIRE,BARRA DO CHOÇA,SOLIDARIEDADE,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
13215,50000844308,JOSÉ RONALDO PACHECO SILVA,RONALDO DA ÁGUA,ENTRE RIOS,PL,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
13218,50000844326,FABIO DIAS DOS SANTOS,DIAS,BARREIRAS,PROS,NÃO ELEITO,7,0.0,SEM DESPESA,704.0,"['ADESIVOS IMPRESSOS PARA CARRO MED 0·40X0·12'
 'ADESIVOS IMPRESSOS PERFURADO MED 0·80X0·30'
 'ADESIVOS MEDINDO 0·20X0·10 PARA MOTO' 'DOAÇÃO DE JINGLES'
 'SANTINHO POLITICO 10X7 CM HORIZONTAL'
 'SANTINHO POLITICO 10X7 CM VERTICAL']"
13230,50000844338,JORGE LUIZ MORAES LIMA,JORGE POLOGO,BARREIRAS,PROS,NÃO ELEITO,7,0.0,SEM DESPESA,1054.0,"['ADESIVOS IMPRESSOS PARA CARRO MED 0·40X0·12'
 'ADESIVOS IMPRESSOS PERFURADO MED 0·80X0·30'
 'ADESIVOS MEDINDO 0·20X0·10 PARA MOTO' 'DOAÇÃO DE JINGLES'
 'SANTINHO POLITICO 10X7 CM HORIZONTAL'
 'SANTINHO POLITICO 10X7 CM VERTICAL' 'SANTINHO POLITICO 10X7CM ']"
13240,50000844348,BRENO ALVES DA SILVA SALES,BRENO SALES,BARREIRAS,PROS,NÃO ELEITO,5,0.0,SEM DESPESA,454.0,"['ADESIVOS IMPRESSOS PARA CARRO MED 0·40X0·12'
 'ADESIVOS IMPRESSOS PERFURADO MED 0·80X0·30'
 'ADESIVOS MEDINDO 0·20X0·10 PARA MOTO'
 'SANTINHO POLITICO 10X7 CM HORIZONTAL'
 'SANTINHO POLITICO 10X7 CM VERTICAL']"
13298,50000845331,LUCINEA MARQUES DE OLIVEIRA,NÉIA,BURITIRAMA,PSDB,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
13385,50000851700,ARISON MATOS DE OLIVEIRA,ARISON,CAPELA DO ALTO ALEGRE,PDT,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
13386,50000851701,ALOISIA GARCES DE OLIVEIRA,ALOISIA,CAPELA DO ALTO ALEGRE,PDT,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
13428,50000852342,GESSICA DA CONCEIÇÃO NEVES FERNANDO,GESSICA,CANDEIAS,PL,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
13433,50000852347,DEUZENIR BRAGA DE OLIVEIRA,PASTORA DEUZENIR,CANDEIAS,PL,SUPLENTE,4,0.0,SEM DESPESA,102.0,SANTINHO 10X7
13494,50000853553,ALESSANDRO CARDOSO SANTOS,PASTOR ALESSANDRO,CARDEAL DA SILVA,PSDB,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
13500,50000853677,COSME SANTOS NASCIMENTO,COSME DO PÁLIO,IBIRAPITANGA,PSD,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
13507,50000853684,RENATO FERREIRA DA NOVA,RENATÃO,IBIRAPITANGA,PSD,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
13510,50000854037,EDLANE LOPES SOEIRO,LANE SOEIRO,MUCURI,PP,NÃO ELEITO,1,0.0,SEM DESPESA,315.0,['#NULO#' 'FOTOS OFICIAIS PARA URNA ELET. CANDIDATOS PP']
13568,50000854707,JORGE LUIS SANTOS DE ALMEIDA,JORGE CAMINHONEIRO,FEIRA DE SANTANA,REPUBLICANOS,SUPLENTE,7,0.0,SEM DESPESA,398.12,"['CONSULTORIA CONTABIL' 'CONSULTORIA JURIDICA ELEITORAL'
 'SANTINHOS 4X1 CM']"
13571,50000854842,CRISTIANO DA SILVA SANTANA,CRISTIANO THITI,ARAMARI,PT,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
13579,50000854850,RAIMUNDO PORCINIO DOS SANTOS,FOR,ARAMARI,PT,NÃO ELEITO,7,0.0,SEM DESPESA,333.32,"['CONTRATAÇÃO DE SERVIÇOS ADVOCATICIOS PAGOS PELO PT'
 'CONTRATAÇÃO DE SERVIÇOSCONTABEIS PAGOS PELO PT']"
13581,50000854852,MARIA DAS DORES DO NASCIMENTO COSTA GONÇALVES,DORA DE HUMBERTO,ARAMARI,PT,NÃO ELEITO,7,0.0,SEM DESPESA,333.32,"['CONTRATAÇÃO DE SERVIÇOS ADVOCATICIOS PAGOS PELO PT'
 'CONTRATAÇÃO DE SERVIÇOS CONTABEIS PAGOS PELO PT']"
13603,50000855524,RONDINELI ARAUJO DA SILVA,RON DA SOPA,FEIRA DE SANTANA,DC,SUPLENTE,2,0.0,SEM DESPESA,452.5,"['CONSULTORIA JURIDICA ELEITORAL 2020 PARA A CAMPANHA DE CANDIDATOS A VEREADOR E PREFEITO'
 'SERVIÇOS CONTÁBEIS PRESTADOS AOS CANDIDATOS A VEREADORES DO PARTIDO DC ELEIÇÃO 2020']"
13651,50000856035,TEREZINHA BARBOSA DE SOUZA RODRIGUES,TEREZINHA DO ATELIÊ,QUEIMADAS,PSDB,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
13671,50000856517,ATEVAL DE SOUZA CRUZ,VAL CRUZ O RICARDÃO,SALVADOR,PTC,NÃO ELEITO,2,0.0,SEM DESPESA,413.0,['SANTINHOS 10 X 7' 'SANTINHOS 9 X 6 EM PAPEL COUCHER DE 90G']
13722,50000857465,NAÉDINA PEREIRA DOS SANTOS CALDAS,NEM,ITIRUÇU,PSB,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
13754,50000857786,LIDIANE SILVA DE SOUZA,LIDIANE DA LAGINHA,PIRITIBA,PC do B,NÃO ELEITO,4,0.0,SEM DESPESA,500.0,"['SERVIÇO PROFISSIONAIS DE CONSULTORIA EM DIREITO ELEITORAL PARA DOAÇÃO A VEREADORES DA COLIGAÇÃO'
 'SERVIÇO TECNICOS DE ASSSSORIA E CONSULTORIA CONTABIL PARA DOAÇÃO A VEREADORES DA COLIGAÇÃO']"
13766,50000858444,AGNALDO DE SOUZA REIS,SARGENTO REIS,NOVA VIÇOSA,PSOL,NÃO ELEITO,5,0.0,SEM DESPESA,439.5,SANTINHOS 7X10
13769,50000858448,EDSON GOMES DOS SANTOS FILHO,EDSON GOMES,NOVA VIÇOSA,PSOL,NÃO ELEITO,6,0.0,SEM DESPESA,2472.85,['PRAGUINHA' 'SANTINHOS 7X10']
13773,50000858512,ELIANA MENEZES DE JESUS,ELIANA DO TORTO,SANTA BÁRBARA,PC do B,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
13779,50000858518,JOSIENE BRITO DE LIMA,JOSIENE,SANTA BÁRBARA,PC do B,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
13780,50000858519,MARIA DA CONCEICAO SILVA DAS MERCES,DETINHA,SANTA BÁRBARA,PC do B,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
13787,50000858567,SIMONE OLIVEIRA DOS SANTOS,MONE,CATU,REPUBLICANOS,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
13798,50000858904,MARIA DA GRACA SANTIAGO CARVALHO,GRACA DA INVASAO,CONCEIÇÃO DO ALMEIDA,PT,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
13802,50000858908,LUIZ HENRIQUE SANTOS FONSECA,LUIZ DA MOMBACA,CONCEIÇÃO DO ALMEIDA,PT,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
13806,50000858912,JOSIANE COSTA SILVA,ERICA DO IRAQUE,CONCEIÇÃO DO ALMEIDA,PT,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
13829,50000859211,MARICÉLIA FERREIRA DE SOUZA,CELINHA,ILHÉUS,PTB,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
13830,50000859212,ANDREA PAULA PEREIRA DUTRA,ANDREA,ILHÉUS,PTB,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
13856,50000859859,JOSE FERNANDES DE SENNA DE MATOS,PASSARINHO,ENTRE RIOS,DEM,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
13979,50000862963,ARIANA DO NASCIMENTO SANTOS,ARIANA SANTOS,CONDE,PSB,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
13991,50000862975,CLAUDIO JOSE JESUS DOS SANTOS,CLAUDIO SANTOS,CONDE,PSB,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
14007,50000863020,GENIVANIA PINHEIRO DA SILVA SOUSA,GENIVANIA SOUSA,JUAZEIRO,PDT,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
14011,50000863025,GLEICE FERREIRA DE OLIVEIRA,GLEICE OLIVEIRA,JUAZEIRO,PDT,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
14019,50000863034,POLIANA ALCANTARA FONSECA,POLIANA ALCANTARA,JUAZEIRO,PDT,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
14042,50000864545,ROSEMEIRE FRANCISCA DOS SANTOS,MEIRE DAS CASINHAS,SANTA TEREZINHA,PSB,SUPLENTE,7,0.0,SEM DESPESA,300.0,CRIAÇÃO E GRAVAÇÃO DE JINGLE
14045,50000864548,EDINEUZA DOS SANTOS DUNDA,EDINEUZA,SANTA TEREZINHA,PSB,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
14050,50000864763,EDINEI SANTOS PORTUGAL,EDINEI PORTUGAL,ILHÉUS,PP,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
14074,50000866004,ERICA DOS SANTOS LIMA,ERICA LIMA,SANTA TEREZINHA,PSOL,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
14077,50000866866,MARIA AUREA SOUZA SANTOS,DONA AUREA,ITAGIBÁ,PC do B,SUPLENTE,3,0.0,SEM DESPESA,54.56,SANTINHOS 7X10
14127,50000867425,NOELIA SANTOS DE JESUS,NOELIA SANTOS,ITAGIBÁ,PP,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
14184,50000869410,LUCINEIDE BRAZ DA SILVA,JUCY BRAZ,SENHOR DO BONFIM,PL,NÃO ELEITO,7,0.0,SEM DESPESA,300.0,"['SERVIÇOS ADVOCATÍCIOS PARA CAMPANHA ELEITORAL 2020'
 'SERVIÇOS CONTÁBEIS PARA CAMPANHA ELEITORAL 2020']"
14226,50000870562,ISABEL APARECIDA DA ROCHA,ISABEL ROCHA,CONDEÚBA,PL,SUPLENTE,7,0.0,SEM DESPESA,700.0,"['ACOMPANHAMENTO DE PROCESSOS E ENVIO DE PRESTAÇÕES DE CONTAS '
 'ELABORAÇÃO DE PRESTAÇÕES DE CONTAS ELEITORAIS']"
14227,50000870563,IZENILDE PENIDES OLIVEIRA LIMA,IZENILDE,CONDEÚBA,PL,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
14232,50000870568,ALINE CARLA DE JESUS ROCHA,ALINE DE JESUS,CONDEÚBA,PL,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
14243,50000870922,AMANDA RODRIGUES ALVES,AMANDA,BONITO,PP,SUPLENTE,2,0.0,SEM DESPESA,400.0,['SERVIÇOS ADVOCATICIOS' 'SERVIÇOS CONTABEIS ']
