,NM_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS
2424,SIMONE PEREIRA DE SOUZA,CENTRAL,DEM,SUPLENTE,162
2425,EDNA PINTO DA CONCEIÇÃO,CANDEIAS,PP,SUPLENTE,162
2426,PEDRO ROBERTO VIANA NASCIMENTO,PAULO AFONSO,PC do B,SUPLENTE,162
2427,PAULO DA SILVA SANTO,ITARANTIM,PSD,SUPLENTE,162
2428,JOSÉ DOS SANTOS RIBEIRO,ITACARÉ,PT,SUPLENTE,161
2429,GISLEIDE LIMA SANTOS,BURITIRAMA,DEM,SUPLENTE,161
2430,IRENE ALVES DE SOUSA OLIVEIRA,BARREIRAS,PROS,NÃO ELEITO,161
2431,CÍCERO BARBOSA GONÇALVES,SENHOR DO BONFIM,PROS,SUPLENTE,161
2432,JUCELINO DIAS DE BRITO,TREMEDAL,PSD,SUPLENTE,161
2433,ROBISON SILVA DOS SANTOS GONZAGA,ITABUNA,PDT,SUPLENTE,161
2434,OSVALDO JOSÉ DOS SANTOS,CACULÉ,DEM,SUPLENTE,161
2435,RUI HENRIQUE DE SOUSA,PAU BRASIL,PSD,SUPLENTE,161
2436,OTAIR OLIVEIRA DOS SANTOS,CANDEIAS,DEM,SUPLENTE,161
2437,BRUNO LOPES CAVALCANTE LIMA,LUÍS EDUARDO MAGALHÃES,AVANTE,SUPLENTE,161
2438,NOELIO FERREIRA DA COSTA,ALAGOINHAS,PATRIOTA,NÃO ELEITO,161
2439,TIAGO CARDOSO DOS SANTOS NETO,MUNIZ FERREIRA,PSC,SUPLENTE,161
2440,MAICON DIAS DE JESUS,LUÍS EDUARDO MAGALHÃES,PATRIOTA,SUPLENTE,161
2441,PRAXEDES OLIVEIRA DANTAS,SALVADOR,DEM,SUPLENTE,161
2442,ARLINDO DA SILVA JUNIOR,POJUCA,PSD,SUPLENTE,161
2443,MARIOZAN FERNANDES BATISTA,FORMOSA DO RIO PRETO,REPUBLICANOS,SUPLENTE,161
2444,NEILTON ROSARIO SILVA,SIMÕES FILHO,SOLIDARIEDADE,SUPLENTE,161
2445,FERNANDA DA SILVA NOGUEIRA,SANTA BRÍGIDA,PP,SUPLENTE,161
2446,ANDREA DE MEIRA REIS,BARRA,PSDB,SUPLENTE,161
2447,FERNANDO DA CUNHA OLIVEIRA,AMÉLIA RODRIGUES,PDT,SUPLENTE,161
2448,OSMANI BRANDÃO SOARES,SALVADOR,PP,NÃO ELEITO,161
2449,JONILSON MARTINS PAIXÃO,AMÉLIA RODRIGUES,PSB,SUPLENTE,161
2450,HERVTON DO NASCIMENTO SANTOS,BELMONTE,PT,SUPLENTE,161
2451,GUTEMBERGUE ARCANJO DE JESUS,GONGOGI,PT,ELEITO POR QP,160
2452,HERLEMILSON CALDAS PEREIRA,ITAPEBI,PSD,SUPLENTE,160
2453,ELIEZER DE SOUSA AZEVEDO,POÇÕES,PC do B,SUPLENTE,160
2454,CLOVES SOUZA CARVALHO,JEQUIÉ,PSD,SUPLENTE,160
2455,LUCIANO ALMEIDA GOMES,JEQUIÉ,PATRIOTA,NÃO ELEITO,160
2456,DAILSON RIBEIRO DE LIMA,CATOLÂNDIA,PSD,SUPLENTE,160
2457,SANDRO RODRIGUES MUTI,SAPEAÇU,PP,SUPLENTE,160
2458,PEDRO VIANA BRANDÃO,SALVADOR,PSDB,SUPLENTE,160
2459,REGINALDO DA SILVA VIEIRA,ITAPETINGA,PSB,SUPLENTE,160
2460,ROGERIO CONCEIÇÃO DE ARAUJO,IRAJUBA,PP,ELEITO POR MÉDIA,160
2461,LUSIVALDO FERREIRA SANTOS,SANTA MARIA DA VITÓRIA,PL,SUPLENTE,160
2462,MARIA JOSE FRANCISCA VIEIRA,GUARATINGA,PSD,SUPLENTE,160
2463,GIVALDO PEREIRA DOS SANTOS,OLINDINA,PSD,SUPLENTE,160
2464,WADSON MILITÃO DA PAIXÃO,SERRINHA,PODE,NÃO ELEITO,160
2465,INOILSON JOSÉ SANTANA DE JESUS,CATU,PATRIOTA,SUPLENTE,160
2466,CARLOS ANDRÉ MARQUES DOS SANTOS,CONCEIÇÃO DO JACUÍPE,PL,SUPLENTE,160
2467,JOAQUIM DOS SANTOS SILVA,SAPEAÇU,DEM,SUPLENTE,160
2468,MARCIO SANTOS GONÇALVES,LUÍS EDUARDO MAGALHÃES,PT,NÃO ELEITO,160
2469,JOANITO OLIVEIRA SANTANA,SANTA TEREZINHA,PC do B,NÃO ELEITO,160
2470,ANILTON PURSINODE SOUZA,PAU BRASIL,PL,SUPLENTE,160
2471,MARLEIDE DE OLIVEIRA LIMA,BOM JESUS DA LAPA,PSD,SUPLENTE,160
2472,WASHINGTON LUIZ SANTOS BOMFIM,ITABUNA,PTC,SUPLENTE,160
2473,GILNAN SALGADO SANTOS,FEIRA DE SANTANA,AVANTE,NÃO ELEITO,159
2474,ERONILDO SILVA SOUZA,ITAPETINGA,PDT,SUPLENTE,159
2475,UANDROS SANTANA DE OLIVEIRA,COTEGIPE,PC do B,ELEITO POR MÉDIA,159
2476,ELIETE LOPES LIMA,FEIRA DE SANTANA,PROS,SUPLENTE,159
2477,PAULO MARTINS SMITH,ILHÉUS,PDT,SUPLENTE,159
2478,JOSE ORLANDO OLIVEIRA FERREIRA,BELMONTE,PC do B,SUPLENTE,159
2479,JEFFERSON DOS SANTOS BARROS JUNIOR,CONCEIÇÃO DO JACUÍPE,PL,SUPLENTE,159
2480,ITALO ANTONIO SOUZA LEMOS,SALVADOR,SOLIDARIEDADE,SUPLENTE,159
2481,SINVAL NERI DE SOUZA,CASA NOVA,PSD,SUPLENTE,159
2482,ROSINEIDE DA SILVA SOUZA,SIMÕES FILHO,PP,SUPLENTE,159
2483,GEISA LUCIOLA BRITO NERIS,TERRA NOVA,PL,ELEITO POR MÉDIA,159
2484,JOAO UMBURANAS,CONTENDAS DO SINCORÁ,PROS,SUPLENTE,159
2485,WILLIAM SOUZA OLIVEIRA,BELMONTE,PP,SUPLENTE,159
2486,MARIA DE FATIMA DA PAIXAO RODRIGUES,SALVADOR,PATRIOTA,SUPLENTE,159
2487,ROSIMEIRE CAVALCANTE REIS,QUIJINGUE,PL,SUPLENTE,159
2488,ROMILDO MELO DE LIRA,NOVA SOURE,PDT,NÃO ELEITO,159
2489,TIAGO SANTOS BARROS,VÁRZEA DO POÇO,REDE,NÃO ELEITO,159
2490,DIEGO DO ESPIRITO SANTO SILVA,CANAVIEIRAS,SOLIDARIEDADE,NÃO ELEITO,159
2491,CATARINO RAMOS DA SILVA,ITAPEBI,PODE,SUPLENTE,159
2492,MANOEL IZAIAS PIRES LIMA,CHORROCHÓ,PSD,NÃO ELEITO,159
2493,IDELSON MENDES FILHO,MIRANGABA,PC do B,NÃO ELEITO,158
2494,RAIMUNDO MORAES GALVÃO,AMARGOSA,REPUBLICANOS,SUPLENTE,158
2495,JADIR RIGOTTI,PRADO,PT,SUPLENTE,158
2496,ANTONIA MARTA COSTA DOS REIS,NAZARÉ,PSD,SUPLENTE,158
2497,ANDRÉ MARINHO LOROZA,SALINAS DA MARGARIDA,PSD,SUPLENTE,158
2498,RIVELLI BRAGA DE JESUS,CRUZ DAS ALMAS,CIDADANIA,NÃO ELEITO,158
2499,DOMINGO KLEBSON DE OLIVEIRA PESSOA,CHORROCHÓ,PSD,NÃO ELEITO,158
2500,ALBERTO MORAES SANTOS,IRARÁ,PSD,SUPLENTE,158
2501,MARCOS PEREIRA DOS SANTOS,CONDE,DEM,SUPLENTE,158
2502,JARBAS ALMIR LEMOS DA SILVA,FORMOSA DO RIO PRETO,PMB,SUPLENTE,158
2503,ADILTON SOUZA FRANCA,GENTIO DO OURO,PSD,SUPLENTE,158
2504,SILVIA CRISTINA BRITO ANDRADE,JEQUIÉ,PODE,SUPLENTE,158
2505,ZENILTON COSTA DOS SANTOS,CARAVELAS,PROS,SUPLENTE,158
2506,DAMIÃO SEVERINO DOS SANTOS,BOM JESUS DA SERRA,PSD,SUPLENTE,158
2507,GILVAN CARDOSO DE SANTANA,RIACHÃO DAS NEVES,DEM,SUPLENTE,158
2508,BRUNO GOMES DA SILVA,MIRANGABA,DEM,SUPLENTE,158
2509,BRUNO DA SILVA SANTANA,PORTO SEGURO,PT,NÃO ELEITO,158
2510,NORMANDO ELIAS ARAÚJO,FEIRA DE SANTANA,DC,SUPLENTE,158
2511,ANDRÉ DOS SANTOS NASCIMENTO,CAMACÃ,PSD,SUPLENTE,158
2512,CLEMESON FREITAS DOS SANTOS,SALVADOR,AVANTE,SUPLENTE,158
2513,GERSON MACHADO ALVES,AMÉLIA RODRIGUES,PSB,SUPLENTE,158
2514,JUVENAL DE SOUZA REIS,SIMÕES FILHO,PSDB,SUPLENTE,157
2515,CARLOS HENRIQUE BORGES LAGO,CATU,PATRIOTA,SUPLENTE,157
2516,ANTÕNIO MARCOS DE OLIVEIRA SANTANA,ITAMBÉ,CIDADANIA,SUPLENTE,157
2517,EDVAN MORAES COSTA DOS CAMPOS,OURIÇANGAS,PSD,SUPLENTE,157
2518,WELLINGTON OLIVEIRA DOS SANTOS,ARATUÍPE,REPUBLICANOS,SUPLENTE,157
2519,VALDOMIRO PASSOS DE CARVALHO,CASA NOVA,PL,SUPLENTE,157
2520,GENIVALDO BATISTA DE JESUS,ITACARÉ,PL,SUPLENTE,157
2521,CLÁUDIA DOS SANTOS CERQUEIRA,FEIRA DE SANTANA,PP,NÃO ELEITO,157
2522,ANTONIO PEREIRA DE JESUS,COTEGIPE,PSD,SUPLENTE,157
2523,MARIA DE FATIMA FRANÇA DOS SANTOS,RIACHÃO DAS NEVES,DEM,SUPLENTE,157
2524,MAGNO COSTA ARAÚJO DOS SANTOS,JUAZEIRO,DC,SUPLENTE,157
2525,ZILNETE NOLASCO MAGALHAES,DÁRIO MEIRA,PDT,SUPLENTE,157
2526,LEANDRO REIS PEREIRA,SALVADOR,PP,NÃO ELEITO,156
2527,LUIS CLAUDIO JUVENCIO DOS SANTOS,NILO PEÇANHA,PT,SUPLENTE,156
2528,PAULO MIGUEL BRANDÃO DE SOUZA,SALVADOR,PROS,NÃO ELEITO,156
2529,MARLETE DOS SANTOS SILVA E SILVA,MONTE SANTO,PSC,SUPLENTE,156
2530,ROBELIO JOSÉ DE SANTANA,MARAGOGIPE,PODE,SUPLENTE,156
2531,VILMAR ALVES FERREIRA,PAU BRASIL,PSD,SUPLENTE,156
2532,GRAZIELLE OLIVEIRA DA SILVA,ITABUNA,MDB,NÃO ELEITO,156
2533,MARIA DE LOURDES SANTOS LISBOA,CAMAÇARI,CIDADANIA,SUPLENTE,156
2534,SARAJANE RIBEIRO BARROS,INHAMBUPE,PSD,SUPLENTE,156
2535,CLEITON DA HORA NASCIMENTO,JEQUIÉ,REPUBLICANOS,SUPLENTE,156
2536,VALDEMAR PEREIRA DE ALMEIDA FILHO,NOVA REDENÇÃO,PT,SUPLENTE,156
2537,JOELSON MATOS SILVEIRA,MONTE SANTO,DEM,SUPLENTE,156
2538,JOSUÉ SANTOS SAMPAIO,SANTA CRUZ CABRÁLIA,PSD,SUPLENTE,156
2539,CARLITO JESUS DOS SANTOS,PIRAÍ DO NORTE,PP,SUPLENTE,156
2540,MARCIO CLAY RIBEIRO DOS SANTOS,CAFARNAUM,PSB,SUPLENTE,156
2541,DANILO RODRIGUES DOS SANTOS,ARAMARI,PP,SUPLENTE,156
2542,ROSÂNGELA MARIA NASCIMENTO GOES,LAJEDINHO,PSD,ELEITO POR QP,156
2543,JOSUÉ PEREIRA VITÓRIA,SALVADOR,PP,NÃO ELEITO,156
2544,ADENIS NUNES DA COSTA,MUCURI,PSB,SUPLENTE,156
2545,EDISON ALVES DE OLIVEIRA,SÃO DESIDÉRIO,PDT,SUPLENTE,156
2546,ADEMORA OLIVEIRA DA SILVA,GANDU,PSD,SUPLENTE,156
2547,ANDRESON MATOS DA SILVA,ANAGÉ,SOLIDARIEDADE,NÃO ELEITO,156
2548,EDIVAN ALVES AGUIAR,PIRAÍ DO NORTE,PODE,SUPLENTE,155
2549,PAULA FRANCINI CARVALHO REIS,ITAJUÍPE,PODE,SUPLENTE,155
2550,CLEIDINELIA PACHECO DOS SANTOS,BARRA DO CHOÇA,PT,SUPLENTE,155
2551,ANTONIO MARCOS DE JESUS BISPO,CANDEAL,REPUBLICANOS,SUPLENTE,155
2552,CARLOS HENRIQUE RIBEIRO GRALHA,VITÓRIA DA CONQUISTA,PSB,NÃO ELEITO,155
2553,RENATO PEREIRA DOS SANTOS,CRUZ DAS ALMAS,PP,SUPLENTE,155
2554,JOCARLOS ARAUJO SANTOS  MAGALHÃES,CAMAMU,REDE,SUPLENTE,155
2555,IVAN JUNIOR OLIVEIRA MATOS,ITABUNA,DC,SUPLENTE,155
2556,JOSÉ MARIO SANTANA SILVA,CAMAÇARI,PSD,NÃO ELEITO,155
2557,GLAZIELY SALES DO NASCIMENTO,FEIRA DE SANTANA,DEM,SUPLENTE,155
2558,EDILSON ALVES BORGES,SERRINHA,PT,SUPLENTE,155
2559,DULCIMAR SANTOS RODRIGUES,VALENÇA,AVANTE,SUPLENTE,155
2560,RAIMON MASCARENHAS DOS SANTOS,SANTO ANTÔNIO DE JESUS,AVANTE,NÃO ELEITO,155
2561,OLIVALDO REIS DAS NEVES,EUNÁPOLIS,PSD,SUPLENTE,155
2562,ROSILEIDE GOMES DE ALMEIDA,CARAVELAS,DEM,SUPLENTE,155
2563,ELSIEL DE JESUS HUNGRIA,TEOLÂNDIA,MDB,SUPLENTE,155
2564,WELLISON SANTANA DA SILVA,CONCEIÇÃO DA FEIRA,AVANTE,SUPLENTE,155
2565,ADRIANA VIEIRA BARRETO LOPES,JANDAÍRA,PSD,SUPLENTE,155
2566,TEOBALDO MARTINS DE JESUS JUNIOR,TANQUINHO,PSD,SUPLENTE,155
2567,MARIO OLIVEIRA DOS SANTOS,ITANAGRA,MDB,ELEITO POR MÉDIA,155
2568,EDNELSON DA SILVA LAGO,NOVA VIÇOSA,DEM,SUPLENTE,155
2569,MARCOS MARINO DA SILVA SANTOS,CASA NOVA,PDT,SUPLENTE,155
2570,JORGE WILLIAN SANTOS SOUZA,JEQUIÉ,PSD,SUPLENTE,155
2571,JOAQUIM DE JESUS,ITAETÉ,PSOL,SUPLENTE,155
2572,ADONIAS JOÃO DA SILVA DOURADO,JOÃO DOURADO,PSB,NÃO ELEITO,155
2573,RAFAEL COSTA SANTOS,SANTO ANTÔNIO DE JESUS,PTB,NÃO ELEITO,155
2574,JORGE APARECIDO DA SILVA,CORDEIROS,DEM,SUPLENTE,155
2575,MARIA GORETE HONORATA DA SILVA DE JESUS,CORAÇÃO DE MARIA,PT,SUPLENTE,155
2576,GUILMAR DE FÁTIMA SANTOS,ENTRE RIOS,DEM,SUPLENTE,155
2577,ISAÍAS SAMPAIO DOS SANTOS,LAURO DE FREITAS,PROS,NÃO ELEITO,154
2578,CÉSAR PEDROSO SÃO LEÃO,ITANHÉM,PSD,SUPLENTE,154
2579,JONATHAN FIGUEIREDO DE MOURA,SANTA CRUZ CABRÁLIA,PP,SUPLENTE,154
2580,ROSANGELA DOS SANTOS,JUAZEIRO,PTC,SUPLENTE,154
2581,AILZA PIRES DA SILVA,NOVA VIÇOSA,PODE,SUPLENTE,154
2582,JOSELMAR DOURADO MOITINHO FILHO,JOÃO DOURADO,PL,SUPLENTE,154
2583,DOMINGOS JOSE ALVES DE OLIVEIRA,SALVADOR,MDB,SUPLENTE,154
2584,JOSÉ LEÔNCIO DE OLIVEIRA NETO,FEIRA DE SANTANA,PT,SUPLENTE,154
2585,MARCIO HIGINO DA SILVA,ITABUNA,PSL,SUPLENTE,154
2586,EDSON SANTOS DE ALMEIDA,JACOBINA,PTC,SUPLENTE,154
2587,JOSÉ LITO PEREIRA GOMES,CANUDOS,PSD,SUPLENTE,154
2588,CARLOS PEREIRA DE OLIVEIRA,CONDEÚBA,PSB,SUPLENTE,154
2589,RAIMUNDO CEZAR BISPO DOS SANTOS,TERRA NOVA,PSD,SUPLENTE,154
2590,RAIMUNDO MOTA PINTO,SERRINHA,SOLIDARIEDADE,SUPLENTE,154
2591,CARLOS RIBEIRO DOS SANTOS,LAJE,PL,SUPLENTE,154
2592,GINALDO RODRIGUES NERES,ACAJUTIBA,PSD,SUPLENTE,153
2593,FABRICIO CARDOSO ALBUQUERQUE MAIA,ILHÉUS,PODE,SUPLENTE,153
2594,JOSÉ RICARDO MEDRADO,SALVADOR,CIDADANIA,SUPLENTE,153
2595,EDSON SILVA DE CARVALHO,BAIANÓPOLIS,PL,SUPLENTE,153
2596,DELMIRO SALES DE OLIVEIRA,FORMOSA DO RIO PRETO,PP,SUPLENTE,153
2597,EDSON CARLOS DE JESUS DA SILVA,PIRAÍ DO NORTE,PP,SUPLENTE,153
2598,ILSON CRUZ CUNEGUNDES,CRISTÓPOLIS,DEM,SUPLENTE,153
2599,RAFAEL CESAR DE SANTANA,SANTA CRUZ CABRÁLIA,PP,SUPLENTE,153
2600,PAULO LUIZ SILVA SANTOS,ALAGOINHAS,DEM,SUPLENTE,153
2601,VALTEIR PASSOS DOS SANTOS,BRUMADO,AVANTE,NÃO ELEITO,153
2602,JOSE ITAMAR MACHADO DOS SANTOS,SÃO GONÇALO DOS CAMPOS,PP,SUPLENTE,153
2603,ALEX SANDRO CONCEICAO FERREIRA,CAMAÇARI,CIDADANIA,SUPLENTE,153
2604,ALVARO DE SANTANA DA SILVA,MUNIZ FERREIRA,PSC,SUPLENTE,153
2605,RAISSA CARDOSO BARBOSA MOURAO,LUÍS EDUARDO MAGALHÃES,DEM,SUPLENTE,153
2606,ARISSON SANTOS RODRIGUES,PORTO SEGURO,PROS,SUPLENTE,153
2607,JOSUÉ NASCIMENTO SILVA,JUAZEIRO,PTC,SUPLENTE,153
2608,FERNANDO ALEX MARTINS DOS SANTOS,POJUCA,PSD,SUPLENTE,153
2609,BELMIRO SENA DOS SANTOS JUNIOR,IBIRATAIA,PSD,SUPLENTE,153
2610,LUIZ CARLOS DOS SANTOS,ITACARÉ,PSB,SUPLENTE,153
2611,MANOEL COSTA CONCEIÇÃO,CABACEIRAS DO PARAGUAÇU,PP,SUPLENTE,153
2612,DERNIVALDO DOS SANTOS COSTA,MEDEIROS NETO,PT,SUPLENTE,153
2613,EMERSON JESUS DE SOUZA,ITABERABA,PDT,NÃO ELEITO,153
2614,RUBEM DE ABREU,MONTE SANTO,PSDB,NÃO ELEITO,153
2615,UESLEI SOARES BARBOSA DE SOUZA,SANTO ANTÔNIO DE JESUS,PL,SUPLENTE,153
2616,UBIRACI RIBEIRO DO ROSARIO,SALVADOR,PTB,SUPLENTE,153
2617,BENICIO SOUZA BARBOSA,IBICOARA,PSD,SUPLENTE,153
2618,JORGE SANTANA,SIMÕES FILHO,PODE,SUPLENTE,153
2619,CELENILDO OLIVEIRA DA LUZ,CAMAMU,PP,SUPLENTE,152
2620,ANDRÉA OLIVEIRA AMORIM,SALVADOR,MDB,SUPLENTE,152
2621,JOÃO ROSIVAL BARRETO DOS SANTOS,LAMARÃO,PT,SUPLENTE,152
2622,CLEUDIANO ALVES FIGUEIREDO,PIATÃ,PT,NÃO ELEITO,152
2623,ROQUELINE TEIXEIRA BISPO,AMÉLIA RODRIGUES,REPUBLICANOS,SUPLENTE,152
2624,RAIMUNDO CHAVES DO NASCIMENTO FILHO,EUNÁPOLIS,DEM,SUPLENTE,152
2625,PAULO SERGIO DE SOUSA,PAU BRASIL,PSD,SUPLENTE,152
2626,MARISE BARBOSA NASCIMENTO,ILHÉUS,PSD,SUPLENTE,152
2627,FRANCISCO EDINALDO MENDES DA SILVA,CAMAÇARI,PT,SUPLENTE,152
2628,WILSON LIMA DE SOUZA,GONGOGI,PSD,ELEITO POR MÉDIA,152
2629,NIVALDA AMPARO DO ROSÁRIO,NILO PEÇANHA,PP,SUPLENTE,152
2630,AGUINOEL ALMEIDA CARNEIRO,ICHU,REPUBLICANOS,SUPLENTE,152
2631,CLAUDIO DOS SANTOS SENA,LAURO DE FREITAS,CIDADANIA,SUPLENTE,152
2632,ELIELSON ALMEIDA DE OLIVEIRA,FEIRA DE SANTANA,REPUBLICANOS,SUPLENTE,152
2633,OBERLÂNDIO BARRETO GOMES,SALVADOR,SOLIDARIEDADE,SUPLENTE,152
2634,WANDERSON ASSIS DE OLIVEIRA,FORMOSA DO RIO PRETO,PMB,SUPLENTE,151
2635,WELTON RIBEIRO BRITO,ITAPETINGA,PP,NÃO ELEITO,151
2636,ANGELITA JERUSALEM DOS SANTOS,ACAJUTIBA,DEM,SUPLENTE,151
2637,MOABE NASCIMENTO ROCHA,JEQUIÉ,PODE,SUPLENTE,151
2638,MODESTO GOMES DOS SANTOS,WENCESLAU GUIMARÃES,PT,SUPLENTE,151
2639,MAX CLEYBER CASAGRANDE,PRADO,PC do B,SUPLENTE,151
2640,LUIZ ANTONIO DA CUNHA JUNIOR,CANDEIAS,PL,SUPLENTE,151
2641,JEFERSON SOUZA GUEDES,JACOBINA,PODE,SUPLENTE,151
2642,ANDRÉ LOPES SANTOS,ITACARÉ,DEM,SUPLENTE,151
2643,ROBERLEY BARBOSA DE BRITO,ITAPEBI,SOLIDARIEDADE,SUPLENTE,151
2644,EVANILDES FRAGA EVANGELISTA,RUY BARBOSA,PSD,SUPLENTE,151
2645,ERISMARIO DA SILVA CANTOR,SAÚDE,PSD,SUPLENTE,151
2646,LILIAN MARCIA BOAVENTURA RIBEIRO,SALVADOR,PC do B,SUPLENTE,151
2647,JAILSON ASSUNÇÃO MONTENEGRO,SÃO SEBASTIÃO DO PASSÉ,DEM,SUPLENTE,151
2648,DIOGENES DIAS DOS SANTOS,ITABUNA,PSB,SUPLENTE,151
2649,JOSÉ BOMFIM DA SILVA,NOVA VIÇOSA,PSD,SUPLENTE,151
2650,EDSON FRANCISCO DA SILVA,SERRA DOURADA,PSD,SUPLENTE,151
2651,ELPIDIO DE JESUS SILVA,LAMARÃO,PT,SUPLENTE,151
2652,GLENDA FABIANA DA SILVA,PAULO AFONSO,PTC,NÃO ELEITO,151
2653,TAUIR WAGNER GOMES PINTO,PAULO AFONSO,PTC,NÃO ELEITO,151
2654,MARIO LUCIO MOREIRA DE OLIVEIRA,ALCOBAÇA,PSD,SUPLENTE,151
2655,MONILDO DOS SANTOS OLIVEIRA,PRADO,PV,SUPLENTE,151
2656,FERNANDO MACHADO SANTOS,IPIRÁ,PP,SUPLENTE,151
2657,MAURO PEREIRA PORTUGUEZ,SANTA MARIA DA VITÓRIA,PSL,NÃO ELEITO,150
2658,RUTIVALDO PEREIRA DA SILVA,IAÇU,PV,NÃO ELEITO,150
2659,ROSINEI SOUZA REIS,ITAPEBI,PODE,SUPLENTE,150
2660,DOMINGAS FREIRE DE SOUZA,MUQUÉM DO SÃO FRANCISCO,PSB,SUPLENTE,150
2661,ALINE SOUSA DOS SANTOS,VALENÇA,PSB,SUPLENTE,150
2662,MARCOS HUMBERTO DE ALMEIDA PEREIRA,MACARANI,PL,SUPLENTE,150
2663,WELCOME PIRES SALES,ANGICAL,PP,SUPLENTE,150
2664,ROBÉRIO OLIVEIRA DOS SANTOS,URUÇUCA,PDT,SUPLENTE,150
2665,MARCOS DE SOUZA CARVALHO,SÃO FÉLIX,PL,NÃO ELEITO,150
2666,VALDIVINO SILVA SANTOS,TREMEDAL,PSD,SUPLENTE,150
2667,CLEONICE DE SOUZA DUARTE MELO,TEIXEIRA DE FREITAS,PROS,NÃO ELEITO,150
2668,MARIA DAS GRACAS FERREIRA GUIMARÃES,TAPEROÁ,PDT,SUPLENTE,150
2669,EDUARDO FRANCISCO DOURADO,SANTA MARIA DA VITÓRIA,PL,SUPLENTE,150
2670,TARCISIO DOS SANTOS SILVA,IGRAPIÚNA,PT,SUPLENTE,150
2671,CARLOS MAGNO SOARES DALTRO,CORAÇÃO DE MARIA,PT,SUPLENTE,150
2672,JOELITON LIMA BARBOSA,AMÉLIA RODRIGUES,PSB,SUPLENTE,150
2673,ROEL MAX ROCHA,FILADÉLFIA,PSC,SUPLENTE,150
2674,MARIA DA CONCEIÇÃO MACEDO DOS SANTOS,JAGUARIPE,PC do B,SUPLENTE,150
2675,MARILHA DA SILVA CHAVES,BARREIRAS,PTB,NÃO ELEITO,150
2676,ALBERICO CARVALHO BARRETO,SANTALUZ,PSB,NÃO ELEITO,150
2677,ENEILTON FERREIRA RAMOS,CURAÇÁ,PRTB,SUPLENTE,149
2678,RIZEUVALDO DE BRITO OLIVEIRA,TANQUINHO,PTC,SUPLENTE,149
2679,JUAREZ SANTANA DE CARVALHO,NILO PEÇANHA,PP,SUPLENTE,149
2680,JARBAS EDUARDO LIMA DA CRUZ,SÃO SEBASTIÃO DO PASSÉ,DEM,SUPLENTE,149
2681,WANDERLEY SARAIVA AGUIAR,ANAGÉ,PSD,SUPLENTE,149
2682,JURANDY DE JESUS SANTOS,ITAJUÍPE,PODE,SUPLENTE,149
2683,EVANILDA RUAS NOVAIS FERREIRA,VITÓRIA DA CONQUISTA,PSB,NÃO ELEITO,149
2684,KAIQUI DOS SANTOS DE OLIVEIRA,TERRA NOVA,PSDB,NÃO ELEITO,149
2685,JESSE DE JESUS GONÇALVES,TERRA NOVA,PODE,SUPLENTE,149
2686,GILMAR DE JESUS CORDEIRO,AMÉLIA RODRIGUES,PT,NÃO ELEITO,149
2687,RUBINARIA DALTO DE AMORIM,PARAMIRIM,DEM,NÃO ELEITO,149
2688,FRANCISCO NASCIMENTO SANTOS JUNIOR,POÇÕES,PSD,SUPLENTE,149
2689,MICHEL SANTANA,IBIRAPITANGA,PP,SUPLENTE,149
2690,LOURIVAL ALMEIDA DOS SANTOS,PINDOBAÇU,DEM,SUPLENTE,149
2691,CÍCERO DA SILVA MUNIZ,JACOBINA,PP,SUPLENTE,149
2692,FILLIS NIORGES DUARTE FERREIRA,BARRA,PL,SUPLENTE,149
2693,ROSENILDO ALVES DOS SANTOS,PORTO SEGURO,REPUBLICANOS,NÃO ELEITO,149
2694,EDVALDO ALVES DOS SANTOS,PRADO,PODE,SUPLENTE,149
2695,CATIA MARIA OLIVEIRA CERQUEIRA,MURITIBA,PSB,SUPLENTE,149
2696,CLEIDE SANTOS DOS ANJOS,ARATUÍPE,PC do B,SUPLENTE,149
2697,PAULO CESAR GOMES ARRUDA,JEQUIÉ,PODE,SUPLENTE,149
2698,EDNALDO RODRIGUES GONÇALVES,CATU,PATRIOTA,SUPLENTE,148
2699,GILVAN VIEIRA DA SILVA,ITAPÉ,PC do B,SUPLENTE,148
2700,ANTONIO BOMFIM RIBEIRO DOS SANTOS,MARAGOGIPE,PSD,SUPLENTE,148
2701,JAILSON DE BRITO CYLINDRO,VERA CRUZ,PSDB,SUPLENTE,148
2702,DAYSE EVANGELISTA OLIVEIRA,ITABUNA,PSD,SUPLENTE,148
2703,JONATAS MENEZES DOS SANTOS,ENTRE RIOS,PSC,SUPLENTE,148
2704,SILVANEI SILVA DO NASCIMENTO,SIMÕES FILHO,REPUBLICANOS,SUPLENTE,148
2705,DERNERVAL OLIVEIRA CARDOSO,CAMAMU,REPUBLICANOS,SUPLENTE,148
2706,ANTONIO RIBEIRO DE OLIVEIRA,TEOLÂNDIA,MDB,SUPLENTE,148
2707,RENILTON NASCIMENTO DIAS,MARAGOGIPE,PSC,SUPLENTE,148
2708,CARLA CRISTINA CARNEIRO RIBEIRO,ITAPARICA,PSB,SUPLENTE,148
2709,MARCOS ADRIEL LESSA DO ROSÁRIO,ITABUNA,DC,SUPLENTE,148
2710,GREGÓRIO REIS NETO,SALVADOR,PP,NÃO ELEITO,148
2711,EDINILSON DE OLIVEIRA LUZ,IGUAÍ,PP,SUPLENTE,148
